feature,mean_abs_shap
static::SERVER_TCP_FLAGS,0.07748008820929642
static::CLIENT_TCP_FLAGS,0.05406205274340906
static::TCP_FLAGS,0.04297159144772254
static::MAX_IP_PKT_LEN,0.026400402711055905
static::LONGEST_FLOW_PKT,0.024791363775784704
static::TCP_WIN_MAX_IN,0.01382032047549953
static::FTP_COMMAND_RET_CODE,0.0070016530924476685
static::ICMP_TYPE,0.006528097645333753
static::L4_DST_PORT,0.006084719397222216
static::MAX_TTL,0.005362515540059576
static::L4_SRC_PORT,0.0053611777890296254
static::MIN_TTL,0.005268063449518667
static::DST_TO_SRC_AVG_THROUGHPUT,0.004328027188097394
static::DNS_QUERY_ID,0.0041611305562057055
static::ICMP_IPV4_TYPE,0.0036700537532304107
static::DST_TO_SRC_SECOND_BYTES,0.002724258557225312
static::TCP_WIN_MAX_OUT,0.0025486994981765614
static::L7_PROTO,0.0019525807783715265
static::MIN_IP_PKT_LEN,0.0015412223017733594
static::SHORTEST_FLOW_PKT,0.0015137990665607503
static::PROTOCOL,0.0014620232653914692
static::SRC_TO_DST_SECOND_BYTES,0.0014327695740007584
temporal::FLOW_END_MILLISECONDS,0.0013389403495921216
static::NUM_PKTS_128_TO_256_BYTES,0.0010445638526562107
temporal::FLOW_START_MILLISECONDS,0.0010163906441221116
static::SRC_TO_DST_AVG_THROUGHPUT,0.0009458399213087887
static::NUM_PKTS_UP_TO_128_BYTES,0.0006978415520435988
static::NUM_PKTS_512_TO_1024_BYTES,0.00021907053187533165
static::OUT_PKTS,0.0001483307542340384
static::IN_PKTS,0.00012504616458315355
static::NUM_PKTS_1024_TO_1514_BYTES,9.787608750286836e-05
static::RETRANSMITTED_OUT_PKTS,7.846514116138792e-05
static::NUM_PKTS_256_TO_512_BYTES,4.809411643705919e-05
static::OUT_BYTES,2.5815217829472382e-05
static::RETRANSMITTED_OUT_BYTES,2.4310252656878362e-05
static::DNS_QUERY_TYPE,1.2526634857534802e-05
static::IN_BYTES,5.441770347405783e-06
static::RETRANSMITTED_IN_PKTS,4.735544142967154e-06
static::RETRANSMITTED_IN_BYTES,8.71205466733983e-07
temporal::DST_TO_SRC_IAT_STDDEV,3.044804905102429e-08
temporal::DST_TO_SRC_IAT_MAX,2.5210926977536732e-08
temporal::DST_TO_SRC_IAT_AVG,1.192016065294614e-08
static::DNS_TTL_ANSWER,8.620210749935497e-09
temporal::SRC_TO_DST_IAT_STDDEV,1.2569743755130435e-09
temporal::SRC_TO_DST_IAT_MAX,9.125447453348264e-10
temporal::DURATION_OUT,7.599663381832166e-10
temporal::DURATION_IN,5.444313285565409e-10
temporal::SRC_TO_DST_IAT_AVG,3.967526322116069e-10
temporal::FLOW_DURATION_MILLISECONDS,3.6849587998688057e-10
temporal::SRC_TO_DST_IAT_MIN,0.0
temporal::DST_TO_SRC_IAT_MIN,0.0
