feature,mean_abs_shap
static::SERVER_TCP_FLAGS,0.008644806528813564
static::CLIENT_TCP_FLAGS,0.003351412956379424
static::TCP_FLAGS,0.003237067164629092
static::MAX_TTL,0.0029068908665481397
static::MIN_TTL,0.0028420048237651763
static::MIN_IP_PKT_LEN,0.001292934074910555
static::DNS_QUERY_ID,0.0008588254649378929
static::TCP_WIN_MAX_OUT,0.0005431750103189298
static::FTP_COMMAND_RET_CODE,0.0004786228346347343
static::L4_DST_PORT,0.0003631584183579309
static::L4_SRC_PORT,0.00022298855541715845
static::MAX_IP_PKT_LEN,0.00017290562042260516
static::ICMP_TYPE,0.00017082074292104534
static::SRC_TO_DST_SECOND_BYTES,0.00015499397953293447
static::ICMP_IPV4_TYPE,0.00015160018065009628
static::DST_TO_SRC_AVG_THROUGHPUT,0.00015104374001184413
static::PROTOCOL,0.0001318536787656818
static::L7_PROTO,0.00012223578032445487
static::LONGEST_FLOW_PKT,0.00010804165335856754
static::DST_TO_SRC_SECOND_BYTES,0.00010566067675456722
static::SHORTEST_FLOW_PKT,0.00010012614825804286
static::TCP_WIN_MAX_IN,8.244887310082281e-05
static::NUM_PKTS_UP_TO_128_BYTES,8.038899085956419e-05
static::NUM_PKTS_512_TO_1024_BYTES,3.676621681449888e-05
static::NUM_PKTS_128_TO_256_BYTES,2.314356920013167e-05
static::SRC_TO_DST_AVG_THROUGHPUT,1.804407412698654e-05
static::RETRANSMITTED_OUT_PKTS,1.4252883913812297e-05
static::OUT_BYTES,1.118683230796574e-05
static::DNS_QUERY_TYPE,9.274873131583701e-06
static::NUM_PKTS_1024_TO_1514_BYTES,8.059079730848851e-06
static::OUT_PKTS,6.246879768610979e-06
static::IN_PKTS,5.041120473087751e-06
static::NUM_PKTS_256_TO_512_BYTES,3.210833241152048e-06
temporal::FLOW_START_MILLISECONDS,2.0315877987239e-06
temporal::FLOW_END_MILLISECONDS,1.5298819760509137e-06
static::RETRANSMITTED_IN_PKTS,1.2174634369583828e-06
static::RETRANSMITTED_OUT_BYTES,9.712139089928206e-07
static::RETRANSMITTED_IN_BYTES,3.6797004652757806e-07
static::IN_BYTES,3.352660616347112e-07
temporal::SRC_TO_DST_IAT_STDDEV,2.396467006232062e-09
temporal::DST_TO_SRC_IAT_STDDEV,1.3714003820640868e-09
temporal::SRC_TO_DST_IAT_AVG,9.374555319385887e-10
temporal::SRC_TO_DST_IAT_MAX,7.406881001851773e-10
temporal::DST_TO_SRC_IAT_MAX,5.085174103925969e-10
static::DNS_TTL_ANSWER,2.2252066651969313e-10
temporal::DST_TO_SRC_IAT_AVG,1.1729033825946034e-10
temporal::DURATION_IN,5.688193685461614e-11
temporal::DURATION_OUT,1.6470893622203157e-11
temporal::FLOW_DURATION_MILLISECONDS,1.1652345075631748e-11
temporal::SRC_TO_DST_IAT_MIN,0.0
temporal::DST_TO_SRC_IAT_MIN,0.0
