feature,mean_abs_shap
static::SERVER_TCP_FLAGS,0.06274309773114087
static::CLIENT_TCP_FLAGS,0.0316790217502266
static::TCP_FLAGS,0.026923977808143616
static::LONGEST_FLOW_PKT,0.014792991527383493
static::MAX_IP_PKT_LEN,0.014479929839853866
static::TCP_WIN_MAX_IN,0.009765350401809567
static::L4_DST_PORT,0.00845669163364846
static::ICMP_TYPE,0.004664822160254373
static::L4_SRC_PORT,0.00438866437471006
static::FTP_COMMAND_RET_CODE,0.004294753653812222
static::MIN_TTL,0.004224029119404804
static::MAX_TTL,0.004187045561388913
static::ICMP_IPV4_TYPE,0.0029162378571404237
static::DST_TO_SRC_SECOND_BYTES,0.0024710443914727877
temporal::FLOW_END_MILLISECONDS,0.002286840259955536
static::DST_TO_SRC_AVG_THROUGHPUT,0.0018347742602657035
temporal::FLOW_START_MILLISECONDS,0.001754494456329958
static::TCP_WIN_MAX_OUT,0.0017196461382146388
static::SRC_TO_DST_SECOND_BYTES,0.0015819875848251286
static::L7_PROTO,0.0008682739372233072
static::DNS_QUERY_ID,0.0008284292931875825
static::NUM_PKTS_128_TO_256_BYTES,0.0007450671222045457
static::SRC_TO_DST_AVG_THROUGHPUT,0.0006007776308878832
static::NUM_PKTS_UP_TO_128_BYTES,0.0005745768956444408
static::MIN_IP_PKT_LEN,0.0005652622986460187
static::PROTOCOL,0.0003558165465221704
static::SHORTEST_FLOW_PKT,0.00030581600599930423
static::NUM_PKTS_512_TO_1024_BYTES,0.00020550910476231367
static::NUM_PKTS_1024_TO_1514_BYTES,8.399705877906171e-05
static::RETRANSMITTED_OUT_PKTS,7.595455380075001e-05
static::IN_PKTS,5.084204854085561e-05
static::NUM_PKTS_256_TO_512_BYTES,3.7220554789368484e-05
static::OUT_PKTS,3.535473957860802e-05
static::OUT_BYTES,2.7052438342128892e-05
static::RETRANSMITTED_OUT_BYTES,2.161544107920632e-05
static::DNS_QUERY_TYPE,7.637182381392549e-06
static::RETRANSMITTED_IN_PKTS,4.390228176725241e-06
static::IN_BYTES,2.380942400710684e-06
static::RETRANSMITTED_IN_BYTES,4.588235242419974e-07
temporal::DST_TO_SRC_IAT_STDDEV,2.2090352949730856e-08
temporal::DST_TO_SRC_IAT_MAX,2.14897367114029e-08
temporal::DST_TO_SRC_IAT_AVG,1.3302233501050285e-08
static::DNS_TTL_ANSWER,4.601110739692283e-09
temporal::SRC_TO_DST_IAT_MAX,3.766530028343797e-09
temporal::DURATION_OUT,2.618043917773519e-09
temporal::DURATION_IN,1.8370816595269894e-09
temporal::SRC_TO_DST_IAT_STDDEV,1.649273344898715e-09
temporal::FLOW_DURATION_MILLISECONDS,1.018206844502951e-09
temporal::SRC_TO_DST_IAT_AVG,1.0024368568355926e-09
temporal::SRC_TO_DST_IAT_MIN,0.0
temporal::DST_TO_SRC_IAT_MIN,0.0
