feature,mean_abs_shap
static::MAX_TTL,1.1993624594745037e-10
static::MIN_TTL,1.1640128663006045e-10
static::SERVER_TCP_FLAGS,4.895603094063838e-11
static::CLIENT_TCP_FLAGS,1.6117951043932362e-11
static::TCP_FLAGS,1.5278317030353954e-11
static::MIN_IP_PKT_LEN,1.4270992763491825e-11
static::L4_DST_PORT,4.683244728032355e-12
static::TCP_WIN_MAX_OUT,4.317119489720628e-12
static::FTP_COMMAND_RET_CODE,3.142559856002952e-12
static::DST_TO_SRC_AVG_THROUGHPUT,2.715782530238255e-12
static::L4_SRC_PORT,2.64160231304018e-12
static::ICMP_IPV4_TYPE,2.5005144250842665e-12
static::TCP_WIN_MAX_IN,2.2310311411912554e-12
static::L7_PROTO,2.1831806025313317e-12
static::LONGEST_FLOW_PKT,1.9617484723709108e-12
static::SRC_TO_DST_SECOND_BYTES,1.931070387212208e-12
static::ICMP_TYPE,1.8351297342574794e-12
static::MAX_IP_PKT_LEN,1.47201977617299e-12
static::DST_TO_SRC_SECOND_BYTES,1.0681315467997906e-12
static::PROTOCOL,9.26282827702499e-13
static::NUM_PKTS_UP_TO_128_BYTES,7.067476043374668e-13
static::SRC_TO_DST_AVG_THROUGHPUT,6.564212517435235e-13
static::SHORTEST_FLOW_PKT,6.016749361828238e-13
static::DNS_QUERY_TYPE,4.871970483104593e-13
static::DNS_QUERY_ID,4.547648794643605e-13
static::NUM_PKTS_512_TO_1024_BYTES,2.0000993553258543e-13
temporal::FLOW_START_MILLISECONDS,1.00654615422802e-13
static::NUM_PKTS_1024_TO_1514_BYTES,7.219517017563734e-14
temporal::FLOW_END_MILLISECONDS,6.427702059734486e-14
static::OUT_BYTES,6.190905239138639e-14
static::RETRANSMITTED_OUT_PKTS,4.8106686152950985e-14
static::NUM_PKTS_128_TO_256_BYTES,4.1897721175963544e-14
static::RETRANSMITTED_OUT_BYTES,3.494463807412654e-14
static::NUM_PKTS_256_TO_512_BYTES,2.4872753655625648e-14
static::OUT_PKTS,2.0021196720888663e-14
static::IN_PKTS,1.3346882016860481e-14
static::RETRANSMITTED_IN_PKTS,3.363408888583617e-15
static::RETRANSMITTED_IN_BYTES,9.28566290471687e-16
static::IN_BYTES,6.579531124938703e-16
temporal::DST_TO_SRC_IAT_STDDEV,2.516853084451588e-17
temporal::DST_TO_SRC_IAT_MAX,9.037760133811284e-18
temporal::DST_TO_SRC_IAT_AVG,2.0913381051990153e-18
temporal::SRC_TO_DST_IAT_STDDEV,9.736693943559684e-19
temporal::SRC_TO_DST_IAT_MAX,8.31709697503381e-19
static::DNS_TTL_ANSWER,6.667483775782084e-19
temporal::DURATION_OUT,3.3239398989702064e-19
temporal::SRC_TO_DST_IAT_AVG,2.361035237120656e-19
temporal::DURATION_IN,1.740894890335901e-19
temporal::FLOW_DURATION_MILLISECONDS,5.747836390912882e-20
temporal::SRC_TO_DST_IAT_MIN,0.0
temporal::DST_TO_SRC_IAT_MIN,0.0
