feature,mean_abs_shap
DST_TO_SRC_AVG_THROUGHPUT,0.002351332820942742
SRC_TO_DST_SECOND_BYTES,0.0020816313281853405
MAX_TTL,0.0009584733018073166
MIN_TTL,0.0009102970228695995
LONGEST_FLOW_PKT,0.000504196200829643
MAX_IP_PKT_LEN,0.00048107424617581385
L4_SRC_PORT,0.00044109188558039136
SERVER_TCP_FLAGS,0.00043533966746167607
FLOW_END_MILLISECONDS,0.00041713760711227857
FLOW_START_MILLISECONDS,0.00038218540054157576
CLIENT_TCP_FLAGS,0.00035737920875433815
TCP_WIN_MAX_IN,0.00029756860689111875
DNS_QUERY_ID,0.0002760631284637327
TCP_WIN_MAX_OUT,0.00025139097797932664
TCP_FLAGS,0.00023692038686817796
MIN_IP_PKT_LEN,0.00017316881773510318
L4_DST_PORT,0.00017162654132851785
FTP_COMMAND_RET_CODE,0.00015609626762727938
DST_TO_SRC_SECOND_BYTES,0.00014895735234166096
SRC_TO_DST_AVG_THROUGHPUT,0.0001371809558053938
L7_PROTO,0.00013557122639440422
DST_TO_SRC_IAT_MAX,5.49206724548279e-05
SHORTEST_FLOW_PKT,5.43621875905842e-05
DST_TO_SRC_IAT_AVG,4.720560629678516e-05
ICMP_TYPE,4.5282174719218915e-05
DST_TO_SRC_IAT_STDDEV,4.058994307948316e-05
PROTOCOL,3.6684104440354304e-05
SRC_TO_DST_IAT_MAX,3.2791320006830826e-05
SRC_TO_DST_IAT_STDDEV,2.6498997028445714e-05
NUM_PKTS_UP_TO_128_BYTES,2.485531307006017e-05
DURATION_OUT,2.3947706347726694e-05
ICMP_IPV4_TYPE,1.9217769748502977e-05
SRC_TO_DST_IAT_AVG,1.784037603125288e-05
NUM_PKTS_512_TO_1024_BYTES,1.574589499585277e-05
NUM_PKTS_128_TO_256_BYTES,1.1228329134582715e-05
OUT_BYTES,1.0501211466863787e-05
OUT_PKTS,9.231768008960417e-06
RETRANSMITTED_OUT_BYTES,7.34130103478229e-06
DURATION_IN,7.1985295828636e-06
NUM_PKTS_1024_TO_1514_BYTES,5.023458522889629e-06
FLOW_DURATION_MILLISECONDS,4.786824899544184e-06
DNS_QUERY_TYPE,3.641224308851415e-06
NUM_PKTS_256_TO_512_BYTES,7.765140095650214e-07
IN_PKTS,6.594910382018802e-07
RETRANSMITTED_IN_PKTS,5.661518600250104e-07
RETRANSMITTED_OUT_PKTS,4.862612684981913e-07
IN_BYTES,1.4679713773745919e-07
RETRANSMITTED_IN_BYTES,5.2458743005068514e-08
DNS_TTL_ANSWER,5.333567768809538e-10
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
