feature,mean_abs_shap
L4_SRC_PORT,5.014814488807362e-06
DST_TO_SRC_AVG_THROUGHPUT,3.037057214961506e-06
SRC_TO_DST_SECOND_BYTES,2.1134596911633746e-06
MIN_IP_PKT_LEN,1.3649474758514746e-06
L4_DST_PORT,9.70697819657404e-07
LONGEST_FLOW_PKT,8.616936504342554e-07
MAX_IP_PKT_LEN,8.433185805714746e-07
CLIENT_TCP_FLAGS,8.329925101462077e-07
TCP_FLAGS,7.947786037632021e-07
ICMP_TYPE,5.951244586993587e-07
ICMP_IPV4_TYPE,5.801603883345829e-07
SERVER_TCP_FLAGS,4.7165302002882825e-07
MAX_TTL,3.17552699830026e-07
MIN_TTL,3.087999968232058e-07
NUM_PKTS_128_TO_256_BYTES,3.042749690653282e-07
DST_TO_SRC_SECOND_BYTES,2.5898559998687506e-07
SHORTEST_FLOW_PKT,2.342772763442441e-07
TCP_WIN_MAX_IN,2.2529902227869103e-07
FTP_COMMAND_RET_CODE,1.3929257134575115e-07
TCP_WIN_MAX_OUT,8.074252121764713e-08
L7_PROTO,7.081672484770922e-08
SRC_TO_DST_AVG_THROUGHPUT,6.165509990226081e-08
PROTOCOL,5.707414618694173e-08
DNS_QUERY_TYPE,5.60598012214978e-08
DNS_QUERY_ID,4.300572433281816e-08
FLOW_END_MILLISECONDS,3.6455177039422526e-08
FLOW_START_MILLISECONDS,2.0493115840907804e-08
DURATION_IN,1.54783514596738e-08
FLOW_DURATION_MILLISECONDS,1.3893691171046097e-08
SRC_TO_DST_IAT_MAX,1.2607360545712951e-08
NUM_PKTS_UP_TO_128_BYTES,1.142158456615e-08
DST_TO_SRC_IAT_MAX,9.675086488913909e-09
SRC_TO_DST_IAT_STDDEV,7.13725752644564e-09
DST_TO_SRC_IAT_STDDEV,6.904271895738848e-09
SRC_TO_DST_IAT_AVG,5.309098461446976e-09
OUT_PKTS,4.86462739949828e-09
DST_TO_SRC_IAT_AVG,4.745039376176374e-09
NUM_PKTS_512_TO_1024_BYTES,3.883945898573813e-09
DURATION_OUT,3.2881546796351482e-09
IN_PKTS,3.033945422034601e-09
NUM_PKTS_1024_TO_1514_BYTES,2.9204127267021114e-09
OUT_BYTES,2.8469150721632184e-09
NUM_PKTS_256_TO_512_BYTES,2.266783517480125e-09
RETRANSMITTED_OUT_BYTES,1.7006191098798047e-09
RETRANSMITTED_OUT_PKTS,4.661007615771608e-10
RETRANSMITTED_IN_PKTS,3.493784587566376e-10
IN_BYTES,7.504383229192979e-11
DNS_TTL_ANSWER,8.304453200161027e-12
RETRANSMITTED_IN_BYTES,7.560532837245224e-12
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
