feature,mean_abs_shap
DST_TO_SRC_AVG_THROUGHPUT,0.002457655743232645
SRC_TO_DST_SECOND_BYTES,0.002165132710896689
MAX_TTL,0.0009674961749510658
MIN_TTL,0.0009162062704035634
LONGEST_FLOW_PKT,0.0005410104901013568
MAX_IP_PKT_LEN,0.0005088266755396975
L4_SRC_PORT,0.0004908433155037528
SERVER_TCP_FLAGS,0.0004310041882975568
FLOW_END_MILLISECONDS,0.00042578930305666417
FLOW_START_MILLISECONDS,0.00038406562276849243
CLIENT_TCP_FLAGS,0.0003743369309390232
TCP_WIN_MAX_IN,0.0003054210306636662
DNS_QUERY_ID,0.00029408588722290574
TCP_WIN_MAX_OUT,0.000252594344395618
TCP_FLAGS,0.0002520120400788528
L4_DST_PORT,0.0001901622249729229
MIN_IP_PKT_LEN,0.00018059312052542964
FTP_COMMAND_RET_CODE,0.00016158018815201278
DST_TO_SRC_SECOND_BYTES,0.0001606337267857083
L7_PROTO,0.00014104093905586979
SRC_TO_DST_AVG_THROUGHPUT,0.0001390366931417475
ICMP_TYPE,6.299668099729594e-05
DST_TO_SRC_IAT_MAX,5.61507819086815e-05
SHORTEST_FLOW_PKT,5.49042079249773e-05
DST_TO_SRC_IAT_AVG,4.8497809754244336e-05
DST_TO_SRC_IAT_STDDEV,4.179178936403183e-05
PROTOCOL,3.7835394053331584e-05
SRC_TO_DST_IAT_MAX,3.239215248057592e-05
SRC_TO_DST_IAT_STDDEV,2.6237893484992725e-05
NUM_PKTS_UP_TO_128_BYTES,2.5177769545525752e-05
ICMP_IPV4_TYPE,2.4902058879838762e-05
DURATION_OUT,2.347765880544861e-05
SRC_TO_DST_IAT_AVG,1.7690826289717965e-05
NUM_PKTS_512_TO_1024_BYTES,1.5466777603459492e-05
NUM_PKTS_128_TO_256_BYTES,1.5152941317708724e-05
OUT_BYTES,1.0494849542678607e-05
OUT_PKTS,9.212565093452696e-06
DURATION_IN,7.383715927566925e-06
RETRANSMITTED_OUT_BYTES,7.338022960421016e-06
NUM_PKTS_1024_TO_1514_BYTES,4.940706560093572e-06
FLOW_DURATION_MILLISECONDS,4.637275628827098e-06
DNS_QUERY_TYPE,3.827523741478656e-06
NUM_PKTS_256_TO_512_BYTES,8.693895200408776e-07
IN_PKTS,6.5426782113083e-07
RETRANSMITTED_IN_PKTS,6.028475999925176e-07
RETRANSMITTED_OUT_PKTS,1.9547944932543637e-07
IN_BYTES,1.4844991343913178e-07
RETRANSMITTED_IN_BYTES,5.763918718530714e-08
DNS_TTL_ANSWER,5.417584926599863e-10
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
