feature,mean_abs_shap
MIN_TTL,0.003080736309357235
MAX_TTL,0.0030085191924626997
TCP_FLAGS,0.0007029099173223585
L4_SRC_PORT,0.0005877860269865032
L4_DST_PORT,0.00038330930350438663
MIN_IP_PKT_LEN,0.00036452212447102283
SERVER_TCP_FLAGS,0.0003571618167370616
TCP_WIN_MAX_OUT,0.0002589929325305107
L7_PROTO,0.00021352022150722405
CLIENT_TCP_FLAGS,0.00019784629439811852
SHORTEST_FLOW_PKT,0.00018513981768819576
TCP_WIN_MAX_IN,0.00018040489549342453
ICMP_IPV4_TYPE,0.0001637745853315664
LONGEST_FLOW_PKT,0.0001405545619590498
SRC_TO_DST_SECOND_BYTES,0.00011139730265474768
ICMP_TYPE,0.00010688725205199034
MAX_IP_PKT_LEN,0.00010416481215556883
DST_TO_SRC_SECOND_BYTES,7.131400926473075e-05
NUM_PKTS_128_TO_256_BYTES,5.363400671704044e-05
FLOW_END_MILLISECONDS,5.066320654734113e-05
DNS_QUERY_ID,4.9208356713847934e-05
DST_TO_SRC_AVG_THROUGHPUT,4.7608271066522725e-05
NUM_PKTS_UP_TO_128_BYTES,4.373636328386388e-05
FLOW_START_MILLISECONDS,3.9432305683817503e-05
SRC_TO_DST_AVG_THROUGHPUT,3.277144468816218e-05
SRC_TO_DST_IAT_MAX,1.4356975485234347e-05
NUM_PKTS_512_TO_1024_BYTES,1.4130069138307277e-05
RETRANSMITTED_OUT_PKTS,1.301863765634792e-05
DURATION_IN,1.2997603814512981e-05
OUT_PKTS,1.1190411223438446e-05
DURATION_OUT,1.0789689598444951e-05
DST_TO_SRC_IAT_MAX,9.475311624984606e-06
DST_TO_SRC_IAT_AVG,7.924192054753476e-06
FLOW_DURATION_MILLISECONDS,6.484748762638874e-06
SRC_TO_DST_IAT_STDDEV,5.191072914351516e-06
OUT_BYTES,4.720520984768939e-06
DST_TO_SRC_IAT_STDDEV,4.373978430227687e-06
RETRANSMITTED_OUT_BYTES,4.096147764157121e-06
NUM_PKTS_1024_TO_1514_BYTES,3.083683830067737e-06
FTP_COMMAND_RET_CODE,2.9605519945483626e-06
PROTOCOL,2.9409362074517276e-06
SRC_TO_DST_IAT_AVG,2.8427871106430185e-06
IN_PKTS,2.6794250595624236e-06
DNS_QUERY_TYPE,2.2888682562616225e-06
RETRANSMITTED_IN_PKTS,7.489438803714998e-07
NUM_PKTS_256_TO_512_BYTES,6.759928819887601e-07
IN_BYTES,1.149419435077367e-07
RETRANSMITTED_IN_BYTES,8.109718470101623e-08
DNS_TTL_ANSWER,1.3502316963464184e-10
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
