feature,mean_abs_shap
DST_TO_SRC_AVG_THROUGHPUT,0.0022416736267194537
SRC_TO_DST_SECOND_BYTES,0.0018002929722191752
MAX_TTL,0.0004811313383754623
MIN_TTL,0.0004731028328421871
SERVER_TCP_FLAGS,0.00043571985037260674
FLOW_END_MILLISECONDS,0.00042885549689941627
TCP_FLAGS,0.0003973292135270867
FTP_COMMAND_RET_CODE,0.00035033939506945444
LONGEST_FLOW_PKT,0.00032859168202303835
DST_TO_SRC_SECOND_BYTES,0.00032652612281003357
DNS_QUERY_ID,0.00030391697861364975
CLIENT_TCP_FLAGS,0.0002809679278641397
MAX_IP_PKT_LEN,0.00023163121420211041
TCP_WIN_MAX_IN,0.0002125688708813911
L4_SRC_PORT,0.00018000522585626122
FLOW_START_MILLISECONDS,0.0001765164451974499
ICMP_IPV4_TYPE,0.00014908217732134688
L7_PROTO,0.00014011907238753452
L4_DST_PORT,0.00012681984464008034
ICMP_TYPE,0.0001048971718375924
SRC_TO_DST_AVG_THROUGHPUT,8.400556149767979e-05
MIN_IP_PKT_LEN,7.623757941388476e-05
NUM_PKTS_UP_TO_128_BYTES,7.050259906965506e-05
PROTOCOL,4.4798549433844315e-05
NUM_PKTS_512_TO_1024_BYTES,3.817214326318208e-05
TCP_WIN_MAX_OUT,2.4365118043934153e-05
DURATION_OUT,2.311360094520154e-05
RETRANSMITTED_OUT_BYTES,2.020635359745171e-05
NUM_PKTS_128_TO_256_BYTES,1.854652926613909e-05
SRC_TO_DST_IAT_MAX,1.836043742303728e-05
FLOW_DURATION_MILLISECONDS,1.3138764906939215e-05
DST_TO_SRC_IAT_AVG,1.0909662921415597e-05
SHORTEST_FLOW_PKT,1.0773334749636376e-05
NUM_PKTS_1024_TO_1514_BYTES,1.0328450712859816e-05
DURATION_IN,1.029332183410947e-05
SRC_TO_DST_IAT_STDDEV,1.0268804619628646e-05
RETRANSMITTED_OUT_PKTS,5.831231761121991e-06
DST_TO_SRC_IAT_MAX,4.785323323930335e-06
OUT_BYTES,4.430591611537249e-06
SRC_TO_DST_IAT_AVG,4.330693646442674e-06
NUM_PKTS_256_TO_512_BYTES,4.1111621904565965e-06
DST_TO_SRC_IAT_STDDEV,3.5150939097505773e-06
OUT_PKTS,2.66289098750129e-06
DNS_QUERY_TYPE,2.088169392046313e-06
IN_PKTS,1.549151596558218e-06
RETRANSMITTED_IN_PKTS,6.966215909257664e-07
RETRANSMITTED_IN_BYTES,2.2867706105100805e-07
IN_BYTES,8.939455542277637e-08
DNS_TTL_ANSWER,1.7215900410676402e-10
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
