feature,mean_abs_shap
DST_TO_SRC_AVG_THROUGHPUT,0.002373610191579889
SRC_TO_DST_SECOND_BYTES,0.0020961932104570005
MAX_TTL,0.0009251654281285937
MIN_TTL,0.000874866189946033
LONGEST_FLOW_PKT,0.0005076704551862932
MAX_IP_PKT_LEN,0.00047977242400776277
L4_SRC_PORT,0.0004644820836414709
SERVER_TCP_FLAGS,0.00041354016692629614
FLOW_END_MILLISECONDS,0.00040706015814592766
FLOW_START_MILLISECONDS,0.0003712278123342225
CLIENT_TCP_FLAGS,0.0003567447545300695
TCP_WIN_MAX_IN,0.0002987512017877947
DNS_QUERY_ID,0.00027891071649222
TCP_WIN_MAX_OUT,0.00024349757500630176
TCP_FLAGS,0.00023452398667700436
L4_DST_PORT,0.00018297505433118033
MIN_IP_PKT_LEN,0.00017523186413015424
FTP_COMMAND_RET_CODE,0.00015591335460830164
DST_TO_SRC_SECOND_BYTES,0.00015320324632201593
SRC_TO_DST_AVG_THROUGHPUT,0.00013549894488340541
L7_PROTO,0.0001344372560669882
DST_TO_SRC_IAT_MAX,5.4443827960048985e-05
SHORTEST_FLOW_PKT,5.415243179740514e-05
ICMP_TYPE,5.246253356139263e-05
DST_TO_SRC_IAT_AVG,4.715016146406015e-05
DST_TO_SRC_IAT_STDDEV,4.051967585749772e-05
PROTOCOL,3.624198542695467e-05
SRC_TO_DST_IAT_MAX,3.178373798667922e-05
SRC_TO_DST_IAT_STDDEV,2.5660699058682734e-05
NUM_PKTS_UP_TO_128_BYTES,2.440131865771855e-05
DURATION_OUT,2.314946468129353e-05
ICMP_IPV4_TYPE,1.904570285932161e-05
SRC_TO_DST_IAT_AVG,1.7250343041286254e-05
NUM_PKTS_512_TO_1024_BYTES,1.525958530944338e-05
NUM_PKTS_128_TO_256_BYTES,1.3330478093327713e-05
OUT_BYTES,1.0336515881465263e-05
OUT_PKTS,9.002725385148791e-06
DURATION_IN,7.158828853492949e-06
RETRANSMITTED_OUT_BYTES,7.126086064953435e-06
NUM_PKTS_1024_TO_1514_BYTES,4.827696780191487e-06
FLOW_DURATION_MILLISECONDS,4.637086894826448e-06
DNS_QUERY_TYPE,3.559216775153584e-06
NUM_PKTS_256_TO_512_BYTES,8.802673330254862e-07
IN_PKTS,6.511806818147291e-07
RETRANSMITTED_IN_PKTS,5.734687696171137e-07
RETRANSMITTED_OUT_PKTS,1.7416680201732312e-07
IN_BYTES,1.4669240572099708e-07
RETRANSMITTED_IN_BYTES,5.490075377379824e-08
DNS_TTL_ANSWER,5.242904194387032e-10
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
