feature,mean_abs_shap
FTP_COMMAND_RET_CODE,0.001029876037813413
TCP_FLAGS,0.0010028181711000288
DNS_QUERY_ID,0.0009791876493665255
LONGEST_FLOW_PKT,0.0007012702890177504
MAX_IP_PKT_LEN,0.0005958071293334957
CLIENT_TCP_FLAGS,0.0005763177584359481
SERVER_TCP_FLAGS,0.00046690621788494105
MAX_TTL,0.00026117399454139397
MIN_TTL,0.00021312128146981998
TCP_WIN_MAX_IN,0.00014631635634020077
DST_TO_SRC_AVG_THROUGHPUT,0.00014230205643461143
ICMP_IPV4_TYPE,0.00011949505191046125
TCP_WIN_MAX_OUT,9.795776793594953e-05
L4_DST_PORT,9.287434897803486e-05
ICMP_TYPE,9.142948289105446e-05
OUT_PKTS,7.963497958766953e-05
NUM_PKTS_128_TO_256_BYTES,7.329503485176718e-05
SRC_TO_DST_AVG_THROUGHPUT,7.203552621019789e-05
FLOW_DURATION_MILLISECONDS,5.202196592153478e-05
RETRANSMITTED_OUT_BYTES,5.130363175131544e-05
NUM_PKTS_512_TO_1024_BYTES,5.068838097328984e-05
DNS_TTL_ANSWER,5.0676736803825716e-05
L4_SRC_PORT,5.032941729776006e-05
L7_PROTO,4.9480471324457125e-05
RETRANSMITTED_IN_BYTES,4.739772027387064e-05
DST_TO_SRC_SECOND_BYTES,4.7215709184550794e-05
IN_PKTS,4.7130175988838267e-05
PROTOCOL,4.644587423765501e-05
DST_TO_SRC_IAT_AVG,4.641865466284674e-05
SRC_TO_DST_IAT_STDDEV,4.5209030925642655e-05
DURATION_IN,4.221626059970061e-05
NUM_PKTS_UP_TO_128_BYTES,4.089357382222652e-05
SHORTEST_FLOW_PKT,3.9657693450586934e-05
OUT_BYTES,3.852259702601542e-05
SRC_TO_DST_SECOND_BYTES,3.789337357900059e-05
MIN_IP_PKT_LEN,3.487627878833977e-05
DNS_QUERY_TYPE,3.32764528003714e-05
DURATION_OUT,3.2452729704622e-05
RETRANSMITTED_OUT_PKTS,3.239988370023401e-05
SRC_TO_DST_IAT_AVG,2.9943441041326013e-05
DST_TO_SRC_IAT_MAX,2.9064419413071176e-05
DST_TO_SRC_IAT_STDDEV,2.792997130567272e-05
IN_BYTES,2.6952565038226564e-05
NUM_PKTS_1024_TO_1514_BYTES,2.6318293348571936e-05
RETRANSMITTED_IN_PKTS,2.0278901874977302e-05
SRC_TO_DST_IAT_MAX,1.9694596220743856e-05
NUM_PKTS_256_TO_512_BYTES,1.9410769710928562e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
