feature,mean_abs_shap
TCP_FLAGS,0.0011019391674067967
FTP_COMMAND_RET_CODE,0.001034913983277002
DNS_QUERY_ID,0.0009782484301460235
LONGEST_FLOW_PKT,0.0007560953873329074
CLIENT_TCP_FLAGS,0.0005258829673494124
MAX_IP_PKT_LEN,0.00051248643946918
SERVER_TCP_FLAGS,0.00045564718215998924
MIN_TTL,0.00027304640585889823
MAX_TTL,0.00022940677779373188
ICMP_IPV4_TYPE,0.00017278281364981954
TCP_WIN_MAX_IN,0.00013142758560403186
DST_TO_SRC_AVG_THROUGHPUT,0.00012230528610171859
ICMP_TYPE,0.00010737301832053797
TCP_WIN_MAX_OUT,9.009164090071018e-05
NUM_PKTS_256_TO_512_BYTES,7.38881090190425e-05
MIN_IP_PKT_LEN,6.590816720381257e-05
RETRANSMITTED_IN_PKTS,6.587000756944139e-05
RETRANSMITTED_IN_BYTES,5.894463790588176e-05
DST_TO_SRC_SECOND_BYTES,5.73471399637445e-05
DURATION_IN,5.648296760083048e-05
L4_DST_PORT,5.5963944445254166e-05
OUT_BYTES,5.349279337680922e-05
L7_PROTO,5.2315654024014264e-05
DST_TO_SRC_IAT_AVG,4.6465745297346906e-05
DNS_TTL_ANSWER,4.422271739469664e-05
RETRANSMITTED_OUT_BYTES,4.3807854178604844e-05
OUT_PKTS,4.3039169581898734e-05
SRC_TO_DST_SECOND_BYTES,4.205073964872092e-05
NUM_PKTS_128_TO_256_BYTES,4.05755591358221e-05
RETRANSMITTED_OUT_PKTS,3.904574766143282e-05
IN_PKTS,3.7935571638312215e-05
FLOW_DURATION_MILLISECONDS,3.661773056462666e-05
IN_BYTES,3.637027843531916e-05
SHORTEST_FLOW_PKT,3.522054746533018e-05
DURATION_OUT,3.505912338166271e-05
NUM_PKTS_512_TO_1024_BYTES,3.357139853080745e-05
NUM_PKTS_1024_TO_1514_BYTES,3.338347288204948e-05
DNS_QUERY_TYPE,3.122730141870159e-05
SRC_TO_DST_IAT_STDDEV,2.9762001335703796e-05
DST_TO_SRC_IAT_STDDEV,2.9335726873580456e-05
L4_SRC_PORT,2.847534053842766e-05
SRC_TO_DST_IAT_AVG,2.7880649526876133e-05
SRC_TO_DST_IAT_MAX,2.725328010856364e-05
NUM_PKTS_UP_TO_128_BYTES,2.665187872693201e-05
PROTOCOL,2.558929376402566e-05
DST_TO_SRC_IAT_MAX,2.035760535901184e-05
SRC_TO_DST_AVG_THROUGHPUT,1.3056201881646117e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
