feature,mean_abs_shap
TCP_FLAGS,0.0010512718186585647
FTP_COMMAND_RET_CODE,0.0010172353178558443
DNS_QUERY_ID,0.000892093682220762
LONGEST_FLOW_PKT,0.0006893758539036289
CLIENT_TCP_FLAGS,0.0005798827476821263
MAX_IP_PKT_LEN,0.0005764857059963772
SERVER_TCP_FLAGS,0.0004201885939401336
MIN_TTL,0.0002508845520935056
MAX_TTL,0.00020953713912170193
DST_TO_SRC_AVG_THROUGHPUT,0.0001680061045024209
TCP_WIN_MAX_IN,0.00014049070906547632
ICMP_TYPE,0.00011150487913049294
ICMP_IPV4_TYPE,9.846226939155422e-05
NUM_PKTS_1024_TO_1514_BYTES,8.251202604869694e-05
NUM_PKTS_128_TO_256_BYTES,6.517792189258911e-05
SRC_TO_DST_SECOND_BYTES,6.446118229761145e-05
TCP_WIN_MAX_OUT,5.990861058830609e-05
RETRANSMITTED_IN_BYTES,5.7247974876713334e-05
OUT_BYTES,5.691293468555151e-05
DURATION_OUT,5.428976033509729e-05
MIN_IP_PKT_LEN,5.384205494835699e-05
IN_BYTES,5.1816051354480415e-05
DNS_QUERY_TYPE,5.10087963312157e-05
DURATION_IN,4.87622502363359e-05
SHORTEST_FLOW_PKT,4.820478689563552e-05
RETRANSMITTED_OUT_PKTS,4.778943128130881e-05
L4_SRC_PORT,4.723856626314757e-05
NUM_PKTS_256_TO_512_BYTES,4.6061033988441874e-05
OUT_PKTS,4.5330444940559936e-05
DST_TO_SRC_SECOND_BYTES,4.474762996068762e-05
DST_TO_SRC_IAT_AVG,4.4252491802704995e-05
RETRANSMITTED_OUT_BYTES,4.404567717645691e-05
NUM_PKTS_512_TO_1024_BYTES,4.38978112762305e-05
L7_PROTO,4.137573992201357e-05
DNS_TTL_ANSWER,4.1027377188046136e-05
SRC_TO_DST_AVG_THROUGHPUT,4.086215065495083e-05
RETRANSMITTED_IN_PKTS,4.018283135385812e-05
PROTOCOL,3.674333323344132e-05
NUM_PKTS_UP_TO_128_BYTES,3.5000640716441013e-05
SRC_TO_DST_IAT_MAX,3.193514190829965e-05
SRC_TO_DST_IAT_STDDEV,3.138576606000287e-05
IN_PKTS,2.8586007218184326e-05
SRC_TO_DST_IAT_AVG,2.730501243887279e-05
L4_DST_PORT,2.6790250182249103e-05
DST_TO_SRC_IAT_MAX,2.6768110286679e-05
DST_TO_SRC_IAT_STDDEV,2.356766067429099e-05
FLOW_DURATION_MILLISECONDS,1.775035818638949e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
