feature,mean_abs_shap
TCP_FLAGS,0.0010999300383740557
FTP_COMMAND_RET_CODE,0.0010584396413668318
DNS_QUERY_ID,0.0009173329945117913
LONGEST_FLOW_PKT,0.0007499405703059009
MAX_IP_PKT_LEN,0.0005703290698665563
CLIENT_TCP_FLAGS,0.0004915872790103567
SERVER_TCP_FLAGS,0.00043496036132993263
MAX_TTL,0.00024186928960513325
MIN_TTL,0.00021843618199773082
DST_TO_SRC_AVG_THROUGHPUT,0.00016995918301033688
ICMP_IPV4_TYPE,0.00013056445043041332
TCP_WIN_MAX_IN,0.00012692904964161627
ICMP_TYPE,0.00010926164454377493
TCP_WIN_MAX_OUT,9.513263767203591e-05
RETRANSMITTED_IN_BYTES,8.774984507729814e-05
MIN_IP_PKT_LEN,8.219198862850252e-05
IN_BYTES,6.932846153149301e-05
SRC_TO_DST_IAT_AVG,6.482704157162442e-05
DURATION_OUT,6.370568043284614e-05
NUM_PKTS_512_TO_1024_BYTES,6.052477513776285e-05
OUT_BYTES,4.98424744610799e-05
IN_PKTS,4.8754624301225924e-05
SRC_TO_DST_SECOND_BYTES,4.8437034622286e-05
DST_TO_SRC_IAT_AVG,4.515934028718699e-05
SRC_TO_DST_IAT_MAX,4.5125868595985494e-05
FLOW_DURATION_MILLISECONDS,4.4132100806384294e-05
L7_PROTO,4.279004550563885e-05
L4_SRC_PORT,4.2026644538477434e-05
DURATION_IN,4.169007959440408e-05
SRC_TO_DST_AVG_THROUGHPUT,4.077820600497387e-05
NUM_PKTS_128_TO_256_BYTES,4.0551699965138245e-05
RETRANSMITTED_OUT_BYTES,3.995599374930491e-05
NUM_PKTS_256_TO_512_BYTES,3.911955607860832e-05
DST_TO_SRC_SECOND_BYTES,3.795790740579521e-05
OUT_PKTS,3.7563993192929395e-05
L4_DST_PORT,3.7108164366600006e-05
RETRANSMITTED_IN_PKTS,3.431776066354577e-05
PROTOCOL,3.317997354307146e-05
NUM_PKTS_1024_TO_1514_BYTES,3.141916438771216e-05
SRC_TO_DST_IAT_STDDEV,2.869059557391601e-05
DST_TO_SRC_IAT_STDDEV,2.8284872664287582e-05
DST_TO_SRC_IAT_MAX,2.731614717449993e-05
NUM_PKTS_UP_TO_128_BYTES,2.7072594344864327e-05
RETRANSMITTED_OUT_PKTS,2.641165898791943e-05
DNS_TTL_ANSWER,2.5850124333317013e-05
SHORTEST_FLOW_PKT,2.4148778245553918e-05
DNS_QUERY_TYPE,2.09898181965289e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
