feature,mean_abs_shap
FTP_COMMAND_RET_CODE,0.00107302627057486
TCP_FLAGS,0.0010620197647222193
DNS_QUERY_ID,0.0009752473747876414
LONGEST_FLOW_PKT,0.0007041472879033159
MAX_IP_PKT_LEN,0.0005529904441558114
CLIENT_TCP_FLAGS,0.000496857508938266
SERVER_TCP_FLAGS,0.0003442761011158319
MAX_TTL,0.0002504600106168525
MIN_TTL,0.0002153241885034078
TCP_WIN_MAX_IN,0.0001509245868165378
DST_TO_SRC_AVG_THROUGHPUT,0.0001483219203995747
ICMP_TYPE,0.00011165053021415065
ICMP_IPV4_TYPE,0.00010177585890336799
TCP_WIN_MAX_OUT,7.239150010326302e-05
MIN_IP_PKT_LEN,7.23732453251026e-05
NUM_PKTS_128_TO_256_BYTES,7.12402956500403e-05
DST_TO_SRC_IAT_MAX,6.0050281639078835e-05
L4_DST_PORT,6.0044088003668985e-05
DST_TO_SRC_IAT_STDDEV,5.679929254516737e-05
RETRANSMITTED_IN_BYTES,5.450757381827234e-05
SRC_TO_DST_SECOND_BYTES,5.2151038627423074e-05
SRC_TO_DST_IAT_AVG,5.200770840838876e-05
RETRANSMITTED_IN_PKTS,4.8260741457944225e-05
IN_BYTES,4.711952091134201e-05
OUT_PKTS,4.531250469500756e-05
DST_TO_SRC_SECOND_BYTES,4.5203844168421114e-05
NUM_PKTS_1024_TO_1514_BYTES,4.5144261179263736e-05
DURATION_IN,4.493803484326242e-05
PROTOCOL,4.036815916620667e-05
OUT_BYTES,3.6396189538833306e-05
RETRANSMITTED_OUT_BYTES,3.62742089422332e-05
DST_TO_SRC_IAT_AVG,3.4124652411012035e-05
NUM_PKTS_512_TO_1024_BYTES,3.329784686021982e-05
L4_SRC_PORT,3.309659217296125e-05
RETRANSMITTED_OUT_PKTS,3.2675085941197946e-05
IN_PKTS,3.142802519718623e-05
NUM_PKTS_256_TO_512_BYTES,3.066337251087746e-05
DURATION_OUT,2.9047448428679103e-05
DNS_TTL_ANSWER,2.7216083578529343e-05
L7_PROTO,2.710609050710847e-05
SRC_TO_DST_AVG_THROUGHPUT,2.62554614739285e-05
FLOW_DURATION_MILLISECONDS,2.6054070772022762e-05
SRC_TO_DST_IAT_STDDEV,2.418605758960142e-05
DNS_QUERY_TYPE,2.3501760844271484e-05
SRC_TO_DST_IAT_MAX,2.1381512916295033e-05
NUM_PKTS_UP_TO_128_BYTES,1.937699120910496e-05
SHORTEST_FLOW_PKT,1.0055532356565749e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
