feature,mean_abs_shap
TCP_FLAGS,0.0010163482487547592
FTP_COMMAND_RET_CODE,0.0010000562070381594
DNS_QUERY_ID,0.0009768092177196096
LONGEST_FLOW_PKT,0.000742021401496676
MAX_IP_PKT_LEN,0.0006024054616394143
SERVER_TCP_FLAGS,0.0004932916896281073
CLIENT_TCP_FLAGS,0.0004777331193488681
MIN_TTL,0.00029268115388647934
MAX_TTL,0.0002783607484987398
TCP_WIN_MAX_IN,0.0001765615143266904
ICMP_TYPE,0.0001242125622475863
DST_TO_SRC_AVG_THROUGHPUT,0.00012222409992820188
MIN_IP_PKT_LEN,0.00010343331207925843
TCP_WIN_MAX_OUT,9.759648672408026e-05
DURATION_OUT,8.588906119539356e-05
DURATION_IN,8.218873648207367e-05
ICMP_IPV4_TYPE,7.935809666981695e-05
L4_DST_PORT,7.112946355581064e-05
NUM_PKTS_UP_TO_128_BYTES,6.324785697236677e-05
SRC_TO_DST_SECOND_BYTES,5.449393743478077e-05
L4_SRC_PORT,4.968368065144027e-05
DST_TO_SRC_SECOND_BYTES,4.4870819942737305e-05
NUM_PKTS_256_TO_512_BYTES,4.403620470530815e-05
PROTOCOL,4.239155996005288e-05
SHORTEST_FLOW_PKT,4.108022055639388e-05
FLOW_DURATION_MILLISECONDS,3.866655385119019e-05
SRC_TO_DST_IAT_MAX,3.795393822154937e-05
NUM_PKTS_1024_TO_1514_BYTES,3.717819192743401e-05
DNS_QUERY_TYPE,3.684654449187394e-05
DST_TO_SRC_IAT_STDDEV,3.6521904539228694e-05
OUT_PKTS,3.5047940007792984e-05
DST_TO_SRC_IAT_MAX,3.37587453640115e-05
RETRANSMITTED_OUT_PKTS,3.3017265256488276e-05
DNS_TTL_ANSWER,3.209000846770873e-05
L7_PROTO,3.1973110006659686e-05
IN_BYTES,3.1330590733975774e-05
SRC_TO_DST_IAT_AVG,3.116594819139772e-05
SRC_TO_DST_AVG_THROUGHPUT,3.057087546789395e-05
IN_PKTS,3.051879605317943e-05
NUM_PKTS_128_TO_256_BYTES,3.0052630833452647e-05
OUT_BYTES,2.873901984406614e-05
RETRANSMITTED_IN_PKTS,2.7131042865864275e-05
NUM_PKTS_512_TO_1024_BYTES,2.4674471466070124e-05
DST_TO_SRC_IAT_AVG,2.1212358993097662e-05
SRC_TO_DST_IAT_STDDEV,2.0355780919678502e-05
RETRANSMITTED_OUT_BYTES,1.6083514894090704e-05
RETRANSMITTED_IN_BYTES,1.4297676530157825e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
