step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.31421840825464764,0.20010429414053355
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.506,0.932,0.42600000000000005,0.11411411411411411,0.2912711668151452,0.1771570527010311
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.31330984311370513,0.19919572899959104
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3141933985915511,0.200079284477437
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.30980137441621164,0.19568726030209754
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.506,0.932,0.42600000000000005,0.11411411411411411,0.3287096654035865,0.21459555128947239
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.3245791556267591,0.210465041512645
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3065430006802167,0.19242888656610263
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.506,0.933,0.42700000000000005,0.11411411411411411,0.31448699127928703,0.20037287716517294
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.506,0.933,0.42700000000000005,0.11411411411411411,0.3182809526971918,0.20416683858307771
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.506,0.9353333333333333,0.42933333333333334,0.11411411411411411,0.3114944671455074,0.19738035303139329
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.32068594703852016,0.20657183292440606
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31114582920692213,0.19703171509280804
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.30783529958769557,0.19372118547358147
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.32087329936031345,0.20675918524619935
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.31869053180010976,0.20457641768599566
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.506,0.933,0.42700000000000005,0.11411411411411411,0.31569237148974827,0.20157825737563417
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.316742790957737,0.2026286768436229
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.3148154929354209,0.2007013788213068
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3084322889841022,0.1943181748699881
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3128209507668639,0.1987068366527498
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.506,0.932,0.42600000000000005,0.11411411411411411,0.31320258039928145,0.19908846628516735
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3122493270059602,0.1981352128918461
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.31164661716312203,0.19753250304900793
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31219916298892375,0.19808504887480965
