step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.1,0.25,0.506,0.933,0.42700000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.1,0.5,0.506,0.9343333333333333,0.42833333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.1,0.75,0.506,0.9326666666666666,0.42666666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.2,0.25,0.506,0.9326666666666666,0.42666666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.2,0.5,0.506,0.9353333333333333,0.42933333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.2,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.3,0.25,0.506,0.933,0.42700000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.3,0.5,0.506,0.9333333333333333,0.42733333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.3,0.75,0.506,0.933,0.42700000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.1,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.1,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.1,0.75,0.506,0.9333333333333333,0.42733333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.2,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.2,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.3,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.3,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.3,0.75,0.506,0.9343333333333333,0.42833333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.1,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.1,0.75,0.506,0.9333333333333333,0.42733333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.2,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.2,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.3,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.3,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.3,0.75,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.1,0.25,0.506,0.929,0.42300000000000004
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.1,0.5,0.506,0.9286666666666666,0.42266666666666663
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.1,0.75,0.506,0.9286666666666666,0.42266666666666663
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.25,0.506,0.9316666666666666,0.42566666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.5,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.75,0.506,0.9316666666666666,0.42566666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.25,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.5,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.75,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.25,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.5,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.75,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.25,0.5033333333333333,0.9373333333333334,0.43400000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.25,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.5,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.75,0.5033333333333333,0.938,0.43466666666666665
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.5,0.49833333333333335,0.49766666666666665,-0.0006666666666667043
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.25,0.49833333333333335,0.49933333333333335,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.5,0.49833333333333335,0.502,0.0036666666666666514
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.75,0.49833333333333335,0.505,0.006666666666666654
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.25,0.49833333333333335,0.5,0.0016666666666666496
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.5,0.49833333333333335,0.5133333333333333,0.014999999999999958
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.75,0.49833333333333335,0.515,0.016666666666666663
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0
