step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3114163946732229,0.1973022805591088
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3172537593531325,0.2031396452390184
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.506,0.933,0.42700000000000005,0.11411411411411411,0.3156155234398906,0.20150140932577648
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3093044035173415,0.1951902894032274
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31467079185590274,0.20055667774178865
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.506,0.9313333333333333,0.42533333333333334,0.11411411411411411,0.31733540883518074,0.20322129472106665
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3192120038659673,0.20509788975185322
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32526222105298186,0.21114810693886776
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.3180438295469101,0.20392971543279598
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.31071167982478726,0.19659756571067316
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31314116970812583,0.19902705559401174
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.317582468609599,0.2034683544954849
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3155580391561301,0.20144392504201603
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.30871701050144995,0.19460289638733586
