step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.1,0.25,0.506,0.9333333333333333,0.42733333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.1,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.1,0.75,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.2,0.25,0.506,0.9333333333333333,0.42733333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.2,0.5,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.2,0.75,0.506,0.935,0.42900000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.3,0.25,0.506,0.9343333333333333,0.42833333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.3,0.5,0.506,0.933,0.42700000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,random,0.3,0.75,0.506,0.933,0.42700000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.1,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.1,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.2,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.2,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.3,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.3,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,uncertainty,0.3,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.1,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.1,0.5,0.506,0.9333333333333333,0.42733333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.1,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.2,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.2,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.3,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.3,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,entropy,0.3,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.1,0.25,0.506,0.9293333333333333,0.42333333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.1,0.5,0.506,0.9286666666666666,0.42266666666666663
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.1,0.75,0.506,0.9286666666666666,0.42266666666666663
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.25,0.506,0.9316666666666666,0.42566666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.5,0.506,0.9316666666666666,0.42566666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.75,0.506,0.9316666666666666,0.42566666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.25,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.5,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.75,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.25,0.506,0.9343333333333333,0.42833333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.75,0.506,0.9343333333333333,0.42833333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.25,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.5,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.75,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.25,0.545,0.9373333333333334,0.3923333333333333
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.25,0.545,0.9373333333333334,0.3923333333333333
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.75,0.545,0.9373333333333334,0.3923333333333333
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.75,0.545,0.9373333333333334,0.3923333333333333
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.5,0.545,0.9376666666666666,0.3926666666666666
