step,dataset,drift,model,acc,f1,precision,recall,ap
drift,NF-UNSW-NB15-v3.csv,clean,AE,0.9856666666666667,0.8795518207282913,0.785,1.0,0.8532608695652174
drift,NF-UNSW-NB15-v3.csv,clean,LSTM,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,clean,DSFANet,0.9996666666666667,0.9968051118210862,1.0,0.9936305732484076,1.0
drift,NF-UNSW-NB15-v3.csv,clean,Stacking,1.0,1.0,1.0,1.0,0.9999999999999999
drift,NF-UNSW-NB15-v3.csv,clean,XGBoostStacking,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,label_shift,AE,0.998,0.9987463435018805,0.9974958263772955,1.0,0.9983291562238931
drift,NF-UNSW-NB15-v3.csv,label_shift,LSTM,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,label_shift,DSFANet,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,label_shift,Stacking,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,label_shift,XGBoostStacking,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,corruption,AE,0.05333333333333334,0.10126582278481013,0.05333333333333334,1.0,0.05333333333333334
drift,NF-UNSW-NB15-v3.csv,corruption,LSTM,0.716,0.2604166666666667,0.15120967741935484,0.9375,0.16505419327965837
drift,NF-UNSW-NB15-v3.csv,corruption,DSFANet,0.8936666666666667,0.47619047619047616,0.32293986636971045,0.90625,0.4845468686495052
drift,NF-UNSW-NB15-v3.csv,corruption,Stacking,0.946,0.6383928571428571,0.4965277777777778,0.89375,0.8958685857591664
drift,NF-UNSW-NB15-v3.csv,corruption,XGBoostStacking,0.8106666666666666,0.2545931758530184,0.1611295681063123,0.60625,0.18380486540675026
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,AE,0.997,0.9984977466199298,0.997,1.0,0.997
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,LSTM,0.399,0.5691756272401434,0.9974874371859297,0.3981945837512538,0.9961647903388818
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,DSFANet,0.548,0.7072538860103627,0.9981718464351006,0.5476429287863591,0.9985903993708093
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,Stacking,0.597,0.7470182046453233,0.9983221476510067,0.59679037111334,0.9939140097255754
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,XGBoostStacking,0.014,0.023117569352708058,0.9459459459459459,0.01170177198261451,0.9949467595894029
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,AE,0.5,0.1730981256890849,0.09474954737477369,1.0,0.0950938824954573
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,LSTM,0.49966666666666665,0.14861032331253546,0.08156911581569116,0.8343949044585988,0.11586792281810496
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,DSFANet,0.501,0.1361800346220427,0.07487309644670051,0.7515923566878981,0.05252805322852709
