step,dataset,drift,model,acc,f1,precision,recall,ap
drift,NF-UNSW-NB15-v3.csv,clean,AE,0.9856666666666667,0.8795518207282913,0.785,1.0,0.8532608695652174
drift,NF-UNSW-NB15-v3.csv,clean,LSTM,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,clean,DSFANet,0.9996666666666667,0.9968051118210862,1.0,0.9936305732484076,1.0
drift,NF-UNSW-NB15-v3.csv,clean,Stacking,1.0,1.0,1.0,1.0,0.9999999999999999
drift,NF-UNSW-NB15-v3.csv,clean,XGBoostStacking,1.0,1.0,1.0,1.0,1.0
drift,NF-UNSW-NB15-v3.csv,label_shift,AE,0.9973333333333333,0.9983354140657511,0.9966763606148733,1.0,0.9979201331114809
drift,NF-UNSW-NB15-v3.csv,label_shift,LSTM,0.999,0.9993746091307066,0.9995829858215179,0.9991663192997082,0.9999984342372671
drift,NF-UNSW-NB15-v3.csv,label_shift,DSFANet,0.9986666666666667,0.9991659716430359,0.9995828118481435,0.9987494789495623,0.99999449550573
drift,NF-UNSW-NB15-v3.csv,label_shift,Stacking,0.9993333333333333,0.9995831596498541,0.9995831596498541,0.9995831596498541,0.9999998263165208
drift,NF-UNSW-NB15-v3.csv,label_shift,XGBoostStacking,0.9986666666666667,0.999165623696287,1.0,0.9983326385994165,0.9999998263165207
drift,NF-UNSW-NB15-v3.csv,corruption,AE,0.05333333333333334,0.10126582278481013,0.05333333333333334,1.0,0.05333333333333334
drift,NF-UNSW-NB15-v3.csv,corruption,LSTM,0.7316666666666667,0.27149321266968324,0.15873015873015872,0.9375,0.1702470564242397
drift,NF-UNSW-NB15-v3.csv,corruption,DSFANet,0.906,0.5171232876712328,0.3561320754716981,0.94375,0.5452882074637714
drift,NF-UNSW-NB15-v3.csv,corruption,Stacking,0.94,0.620253164556962,0.4681528662420382,0.91875,0.8889477047915189
drift,NF-UNSW-NB15-v3.csv,corruption,XGBoostStacking,0.794,0.24817518248175183,0.1540785498489426,0.6375,0.45345226306852726
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,AE,0.997,0.9984977466199298,0.997,1.0,0.997
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,LSTM,0.399,0.5691756272401434,0.9974874371859297,0.3981945837512538,0.9961647903388818
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,DSFANet,0.548,0.7072538860103627,0.9981718464351006,0.5476429287863591,0.9985903993708093
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,Stacking,0.5883333333333334,0.7401641068798653,0.9982973893303064,0.5880976262119693,0.9939298500461979
drift,NF-UNSW-NB15-v3.csv,natural_NF_BoT_IoT_v3,XGBoostStacking,0.011666666666666667,0.018536908308507117,0.9333333333333333,0.009361417586091608,0.9948305811584849
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,AE,0.5,0.1730981256890849,0.09474954737477369,1.0,0.0950938824954573
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,LSTM,0.49966666666666665,0.14861032331253546,0.08156911581569116,0.8343949044585988,0.11586792281810496
