feature,mean_abs_shap
SERVER_TCP_FLAGS,0.0005484894360632901
DNS_QUERY_ID,0.000450877375165417
TCP_WIN_MAX_OUT,0.00025907527777289675
TCP_WIN_MAX_IN,0.0001734300830195898
MAX_IP_PKT_LEN,0.0001030901486331153
LONGEST_FLOW_PKT,9.748110622970321e-05
PROTOCOL,9.336099112770457e-05
L4_SRC_PORT,7.404641369421616e-05
L4_DST_PORT,3.3903264882727444e-05
L7_PROTO,3.039207260169197e-05
SHORTEST_FLOW_PKT,2.99773771416276e-05
MIN_TTL,2.7756663658439656e-05
NUM_PKTS_512_TO_1024_BYTES,2.2649540933849213e-05
CLIENT_TCP_FLAGS,2.2592411589911147e-05
SRC_TO_DST_IAT_STDDEV,2.1829533497030692e-05
FLOW_DURATION_MILLISECONDS,2.08889522598489e-05
SRC_TO_DST_IAT_MAX,2.0606389396217828e-05
DST_TO_SRC_IAT_MIN,2.0335645121148604e-05
SRC_TO_DST_IAT_AVG,2.031778416827151e-05
MIN_IP_PKT_LEN,1.970350137733972e-05
DST_TO_SRC_IAT_MAX,1.9380108834794368e-05
NUM_PKTS_256_TO_512_BYTES,1.8138178984537042e-05
DNS_TTL_ANSWER,1.8032900391025253e-05
NUM_PKTS_1024_TO_1514_BYTES,1.797815998586035e-05
MAX_TTL,1.7966662834868244e-05
DST_TO_SRC_AVG_THROUGHPUT,1.7555650239647374e-05
NUM_PKTS_128_TO_256_BYTES,1.753571768012068e-05
DNS_QUERY_TYPE,1.6788252323977006e-05
IN_BYTES,1.6019945568090644e-05
OUT_PKTS,1.5016824355306254e-05
ICMP_IPV4_TYPE,1.4747216087078374e-05
DST_TO_SRC_IAT_AVG,1.4491625817075615e-05
OUT_BYTES,1.3868631834074883e-05
IN_PKTS,1.3598662697010024e-05
DST_TO_SRC_SECOND_BYTES,1.3232970500093661e-05
DURATION_OUT,1.2746897267768865e-05
NUM_PKTS_UP_TO_128_BYTES,1.2670735245140549e-05
SRC_TO_DST_IAT_MIN,1.2391964756326893e-05
SRC_TO_DST_SECOND_BYTES,1.2327375630276205e-05
DST_TO_SRC_IAT_STDDEV,1.2076270080009907e-05
DURATION_IN,1.0832861180595584e-05
TCP_FLAGS,1.0785998772591054e-05
SRC_TO_DST_AVG_THROUGHPUT,9.222808716718903e-06
ICMP_TYPE,6.671796440148517e-06
RETRANSMITTED_OUT_PKTS,1.3316622721801908e-06
RETRANSMITTED_IN_PKTS,0.0
RETRANSMITTED_IN_BYTES,0.0
RETRANSMITTED_OUT_BYTES,0.0
FTP_COMMAND_RET_CODE,0.0
