feature,mean_abs_shap
SERVER_TCP_FLAGS,0.000606420594239425
DNS_QUERY_ID,0.00042851477483205264
TCP_WIN_MAX_OUT,0.00030143835182957454
TCP_WIN_MAX_IN,0.00020930642454031366
LONGEST_FLOW_PKT,0.00011896904316728335
PROTOCOL,0.00010958973780996265
MAX_IP_PKT_LEN,9.247189016719622e-05
L4_SRC_PORT,5.3992347732176686e-05
L7_PROTO,3.6062946188317585e-05
L4_DST_PORT,2.859644599813124e-05
DNS_QUERY_TYPE,2.5992989786344747e-05
SRC_TO_DST_IAT_MIN,2.596804390381353e-05
SHORTEST_FLOW_PKT,2.3903207694611748e-05
CLIENT_TCP_FLAGS,2.380769316038484e-05
MAX_TTL,2.309994700537462e-05
DST_TO_SRC_IAT_MIN,2.0652312870284867e-05
DURATION_IN,1.964545809616637e-05
MIN_IP_PKT_LEN,1.9472072004949518e-05
OUT_BYTES,1.9261908227585035e-05
SRC_TO_DST_IAT_AVG,1.840696118298309e-05
DURATION_OUT,1.7724097107749113e-05
DST_TO_SRC_IAT_AVG,1.6979773289945282e-05
NUM_PKTS_128_TO_256_BYTES,1.5872753041457976e-05
OUT_PKTS,1.5030144148135424e-05
SRC_TO_DST_SECOND_BYTES,1.4783521568246727e-05
DST_TO_SRC_IAT_STDDEV,1.4330922670531983e-05
NUM_PKTS_256_TO_512_BYTES,1.3705682169986757e-05
DST_TO_SRC_SECOND_BYTES,1.31261996149104e-05
NUM_PKTS_1024_TO_1514_BYTES,1.301917614246184e-05
SRC_TO_DST_IAT_STDDEV,1.296249640567914e-05
DST_TO_SRC_AVG_THROUGHPUT,1.2824217935213664e-05
DST_TO_SRC_IAT_MAX,1.2354677231297387e-05
FLOW_DURATION_MILLISECONDS,1.2151034380358338e-05
TCP_FLAGS,1.181183005292178e-05
SRC_TO_DST_IAT_MAX,1.1724450657146657e-05
MIN_TTL,1.1662835557806133e-05
IN_BYTES,1.0825319137197164e-05
NUM_PKTS_UP_TO_128_BYTES,1.0690997304796827e-05
NUM_PKTS_512_TO_1024_BYTES,1.0485560591531936e-05
ICMP_TYPE,9.881356865852105e-06
DNS_TTL_ANSWER,9.332123825979677e-06
SRC_TO_DST_AVG_THROUGHPUT,8.613203202423333e-06
IN_PKTS,8.008968198801965e-06
ICMP_IPV4_TYPE,6.354636667296969e-06
RETRANSMITTED_IN_PKTS,4.219952804751661e-06
RETRANSMITTED_OUT_PKTS,0.0
RETRANSMITTED_IN_BYTES,0.0
RETRANSMITTED_OUT_BYTES,0.0
FTP_COMMAND_RET_CODE,0.0
