feature,mean_abs_shap
FLOW_END_MILLISECONDS,1.1932141959841829
FLOW_START_MILLISECONDS,1.1905784630362177
SERVER_TCP_FLAGS,0.2896900945245662
TCP_WIN_MAX_IN,0.11803695214240406
MIN_IP_PKT_LEN,0.059521774740915134
L7_PROTO,0.05613437768863605
MAX_TTL,0.03316022845399402
MIN_TTL,0.03285038033898502
L4_DST_PORT,0.024880607397221866
CLIENT_TCP_FLAGS,0.014884184037878612
PROTOCOL,0.011144995121640022
TCP_WIN_MAX_OUT,0.00903301948375912
L4_SRC_PORT,0.008761619446605806
DNS_QUERY_ID,0.007872308467547384
TCP_FLAGS,0.00589625196232646
ICMP_TYPE,0.0049802482592599985
ICMP_IPV4_TYPE,0.0048597020358106275
SHORTEST_FLOW_PKT,0.0035324422497069463
LONGEST_FLOW_PKT,0.0021509126311300975
DST_TO_SRC_AVG_THROUGHPUT,0.0017634038089191506
MAX_IP_PKT_LEN,0.001727009068673624
DNS_TTL_ANSWER,0.0014289325986931445
FLOW_DURATION_MILLISECONDS,0.0010436279330185982
SRC_TO_DST_SECOND_BYTES,0.0007163420730986747
DST_TO_SRC_IAT_STDDEV,0.0005471529267543351
SRC_TO_DST_AVG_THROUGHPUT,0.0004207304287890956
DURATION_OUT,0.0003958469911076179
DST_TO_SRC_IAT_AVG,0.0002602570240952673
DST_TO_SRC_IAT_MAX,0.00025821037789564016
FTP_COMMAND_RET_CODE,0.00023683573817834258
DURATION_IN,0.00021302237686660064
DST_TO_SRC_SECOND_BYTES,0.00017374786960466793
SRC_TO_DST_IAT_STDDEV,0.00016330461063139567
NUM_PKTS_512_TO_1024_BYTES,0.00016287232728989798
SRC_TO_DST_IAT_MAX,0.0001470553682878517
SRC_TO_DST_IAT_AVG,9.372716140765291e-05
DNS_QUERY_TYPE,5.8069907606039806e-05
SRC_TO_DST_IAT_MIN,2.374601109142449e-05
NUM_PKTS_1024_TO_1514_BYTES,2.3427891803040612e-05
IN_BYTES,1.2443560469047044e-05
DST_TO_SRC_IAT_MIN,1.1169637272486627e-05
OUT_BYTES,7.256685948517361e-06
NUM_PKTS_UP_TO_128_BYTES,3.792450756854443e-06
NUM_PKTS_128_TO_256_BYTES,3.7215734755534358e-06
RETRANSMITTED_OUT_PKTS,3.2224730879155125e-06
NUM_PKTS_256_TO_512_BYTES,2.1780917030002605e-06
IN_PKTS,2.1691730884287885e-06
RETRANSMITTED_IN_PKTS,9.403581842603771e-07
RETRANSMITTED_OUT_BYTES,9.231127912354489e-07
OUT_PKTS,8.477801462510948e-07
RETRANSMITTED_IN_BYTES,4.271261792093891e-08
