feature,mean_abs_shap
FLOW_END_MILLISECONDS,0.6722870261146454
FLOW_START_MILLISECONDS,0.6711954325292027
TCP_WIN_MAX_IN,0.1067047503820504
SERVER_TCP_FLAGS,0.0887529133152043
L4_DST_PORT,0.054787408122493275
L7_PROTO,0.04787378053811153
MAX_TTL,0.045694182291526886
MIN_TTL,0.044253740757255855
MIN_IP_PKT_LEN,0.028037256350103235
PROTOCOL,0.012054437681854324
TCP_WIN_MAX_OUT,0.009550415449943728
DNS_QUERY_ID,0.0074373008958232845
CLIENT_TCP_FLAGS,0.006586981681266479
MAX_IP_PKT_LEN,0.006406834941264705
L4_SRC_PORT,0.006376295343592631
LONGEST_FLOW_PKT,0.005882851441981529
TCP_FLAGS,0.005683726399965394
SHORTEST_FLOW_PKT,0.001759676128187948
DST_TO_SRC_AVG_THROUGHPUT,0.0015637906201622087
FLOW_DURATION_MILLISECONDS,0.0015067631404983572
ICMP_TYPE,0.0012026760588410013
ICMP_IPV4_TYPE,0.0011311477027818179
DNS_TTL_ANSWER,0.0010006603761389954
SRC_TO_DST_SECOND_BYTES,0.0005037404248628974
DURATION_OUT,0.0004208033896535568
DST_TO_SRC_SECOND_BYTES,0.00041264440351795884
DST_TO_SRC_IAT_STDDEV,0.00031987373133368635
DURATION_IN,0.00030595421609058704
SRC_TO_DST_AVG_THROUGHPUT,0.00028306857391058315
DST_TO_SRC_IAT_MAX,0.0002517918164759436
SRC_TO_DST_IAT_MAX,0.000216416758163529
DST_TO_SRC_IAT_AVG,0.00019927029906763316
NUM_PKTS_512_TO_1024_BYTES,0.00019264360369852795
FTP_COMMAND_RET_CODE,0.0001674797385931015
SRC_TO_DST_IAT_STDDEV,0.00014014461902200903
SRC_TO_DST_IAT_AVG,0.00013170454910704787
DNS_QUERY_TYPE,6.533598122260287e-05
SRC_TO_DST_IAT_MIN,2.5957343701032976e-05
NUM_PKTS_1024_TO_1514_BYTES,1.923494418214211e-05
DST_TO_SRC_IAT_MIN,1.2583219693690362e-05
IN_BYTES,1.1794105934534449e-05
NUM_PKTS_128_TO_256_BYTES,1.0657631095645215e-05
OUT_BYTES,9.234227695997799e-06
RETRANSMITTED_OUT_PKTS,6.234203108194253e-06
NUM_PKTS_256_TO_512_BYTES,3.914959063627821e-06
NUM_PKTS_UP_TO_128_BYTES,1.699966771017379e-06
RETRANSMITTED_OUT_BYTES,1.342158045591034e-06
IN_PKTS,1.0830886445455101e-06
OUT_PKTS,5.781089530108863e-07
RETRANSMITTED_IN_PKTS,4.837466731131656e-07
RETRANSMITTED_IN_BYTES,2.9289403640542062e-08
