feature,mean_abs_shap
temporal::FLOW_START_MILLISECONDS,1.2309675188065738
temporal::FLOW_END_MILLISECONDS,0.7086426177080284
static::L4_DST_PORT,0.030051560382548814
static::L4_SRC_PORT,0.020340274240285793
static::L7_PROTO,0.018492331573384035
static::TCP_WIN_MAX_IN,0.018394563520905648
static::CLIENT_TCP_FLAGS,0.010863587377571093
static::PROTOCOL,0.007926436379078439
static::SERVER_TCP_FLAGS,0.007152230185857889
temporal::FLOW_DURATION_MILLISECONDS,0.006980299132101209
static::TCP_FLAGS,0.004570803768260134
static::TCP_WIN_MAX_OUT,0.003128239408306399
temporal::DST_TO_SRC_IAT_MAX,0.003070935206478964
static::MIN_IP_PKT_LEN,0.002839192115470723
temporal::SRC_TO_DST_IAT_STDDEV,0.002738275254262135
temporal::DST_TO_SRC_IAT_AVG,0.0026116455817458474
temporal::DST_TO_SRC_IAT_STDDEV,0.0019538334263053516
temporal::SRC_TO_DST_IAT_MAX,0.0015977201078513303
temporal::DURATION_IN,0.0015861252977515505
static::MAX_TTL,0.0015749675480321913
static::DNS_QUERY_ID,0.001391747194898585
static::MIN_TTL,0.0011867391623951562
temporal::DURATION_OUT,0.0010413702930691215
static::MAX_IP_PKT_LEN,0.0008466327637108861
static::SHORTEST_FLOW_PKT,0.0008432337821396629
temporal::SRC_TO_DST_IAT_AVG,0.0008338154357787175
static::LONGEST_FLOW_PKT,0.0008223519572103655
static::DST_TO_SRC_AVG_THROUGHPUT,0.00025698444715800407
static::SRC_TO_DST_SECOND_BYTES,0.00017405632317206708
static::SRC_TO_DST_AVG_THROUGHPUT,0.00015662766411268515
static::DNS_TTL_ANSWER,9.37389030653435e-05
temporal::SRC_TO_DST_IAT_MIN,8.817363945534673e-05
static::DST_TO_SRC_SECOND_BYTES,6.51630587267249e-05
temporal::DST_TO_SRC_IAT_MIN,4.778632099733393e-05
static::NUM_PKTS_512_TO_1024_BYTES,3.6072065813702595e-05
static::ICMP_TYPE,2.2530414124133368e-05
static::ICMP_IPV4_TYPE,2.081396989594697e-05
static::DNS_QUERY_TYPE,1.635636828432041e-05
static::NUM_PKTS_1024_TO_1514_BYTES,1.0184057171680473e-06
static::OUT_BYTES,8.217200166249495e-07
static::IN_BYTES,7.949242813810875e-07
static::NUM_PKTS_256_TO_512_BYTES,7.773983294517839e-07
static::RETRANSMITTED_OUT_PKTS,4.196012904823625e-07
static::NUM_PKTS_128_TO_256_BYTES,3.562820130066646e-07
static::IN_PKTS,2.2099457786320387e-07
static::OUT_PKTS,1.5539001335987922e-07
static::NUM_PKTS_UP_TO_128_BYTES,1.3146678914882983e-07
static::RETRANSMITTED_IN_PKTS,1.006902813946442e-07
static::RETRANSMITTED_OUT_BYTES,5.75691500453578e-08
static::RETRANSMITTED_IN_BYTES,2.290820889076393e-09
static::FTP_COMMAND_RET_CODE,0.0
