feature,mean_abs_shap
temporal::FLOW_START_MILLISECONDS,1.9213632617611438
temporal::FLOW_END_MILLISECONDS,1.028956160787493
static::L4_DST_PORT,0.02993769610043273
static::L4_SRC_PORT,0.02064992390268685
static::L7_PROTO,0.01741897011650053
static::TCP_WIN_MAX_IN,0.01676626298949486
static::CLIENT_TCP_FLAGS,0.009919107291659656
static::PROTOCOL,0.009055389160295135
static::SERVER_TCP_FLAGS,0.008352748257277654
static::TCP_FLAGS,0.004639600833525037
temporal::FLOW_DURATION_MILLISECONDS,0.004633088742275504
temporal::DST_TO_SRC_IAT_MAX,0.0037946490165040813
static::TCP_WIN_MAX_OUT,0.002731738647332804
static::MIN_IP_PKT_LEN,0.002309129938851129
temporal::SRC_TO_DST_IAT_STDDEV,0.0020606953224216796
temporal::DURATION_IN,0.0016546542702315036
static::DNS_QUERY_ID,0.0016005371891907316
temporal::DST_TO_SRC_IAT_AVG,0.00151371911268825
temporal::SRC_TO_DST_IAT_MAX,0.0013856072514059291
static::MAX_TTL,0.0012947655742863162
static::MIN_TTL,0.0010231405045196596
static::MAX_IP_PKT_LEN,0.0010099283434783501
temporal::DURATION_OUT,0.000934517181389083
static::LONGEST_FLOW_PKT,0.0009049798357978033
temporal::DST_TO_SRC_IAT_STDDEV,0.0008474170318919505
temporal::SRC_TO_DST_IAT_AVG,0.000708337527781211
static::SHORTEST_FLOW_PKT,0.0005919810077614329
static::DST_TO_SRC_AVG_THROUGHPUT,0.00022457794094332684
static::SRC_TO_DST_AVG_THROUGHPUT,0.0001414327539439597
static::SRC_TO_DST_SECOND_BYTES,0.00013442161549571952
temporal::SRC_TO_DST_IAT_MIN,9.259559362866377e-05
static::DNS_TTL_ANSWER,8.76968403765943e-05
temporal::DST_TO_SRC_IAT_MIN,7.446843368465461e-05
static::DST_TO_SRC_SECOND_BYTES,6.994749222244412e-05
static::NUM_PKTS_512_TO_1024_BYTES,3.9325948482726855e-05
static::ICMP_TYPE,2.70166966533536e-05
static::ICMP_IPV4_TYPE,1.9859924351850468e-05
static::DNS_QUERY_TYPE,9.784131077417158e-06
static::NUM_PKTS_1024_TO_1514_BYTES,9.19777737506261e-07
static::OUT_BYTES,8.395546999606651e-07
static::IN_BYTES,7.496439939858046e-07
static::NUM_PKTS_256_TO_512_BYTES,6.726358745868382e-07
static::RETRANSMITTED_OUT_PKTS,3.7730075384068486e-07
static::NUM_PKTS_128_TO_256_BYTES,3.723867994395724e-07
static::IN_PKTS,2.2221640847940038e-07
static::OUT_PKTS,1.485790473989071e-07
static::NUM_PKTS_UP_TO_128_BYTES,1.1386522015769535e-07
static::RETRANSMITTED_IN_PKTS,1.0396700335336354e-07
static::RETRANSMITTED_OUT_BYTES,5.62186611025744e-08
static::RETRANSMITTED_IN_BYTES,2.1916696859476875e-09
static::FTP_COMMAND_RET_CODE,0.0
