feature,mean_abs_shap
DNS_QUERY_ID,0.0015645497323856345
TCP_FLAGS,0.0004884912853470981
CLIENT_TCP_FLAGS,0.0003657788111258418
TCP_WIN_MAX_IN,0.0003446309081534543
DST_TO_SRC_IAT_MAX,0.00032664257412425176
DURATION_OUT,0.0002932437049910959
SRC_TO_DST_IAT_STDDEV,0.0002924894169597727
FLOW_DURATION_MILLISECONDS,0.0002694136968139474
DST_TO_SRC_IAT_STDDEV,0.00022742582574958146
PROTOCOL,0.00021472078929031275
MIN_TTL,0.00019121360778415889
TCP_WIN_MAX_OUT,0.00019058834195215333
MAX_TTL,0.0001885213262209681
ICMP_TYPE,0.000134665560057275
SRC_TO_DST_SECOND_BYTES,0.00012548605623644897
SERVER_TCP_FLAGS,0.00011398650976497454
L4_DST_PORT,0.00011303593040396986
DURATION_IN,0.00010848614099200598
IN_BYTES,0.00010687996530969208
RETRANSMITTED_IN_PKTS,0.00010612091564884721
IN_PKTS,9.866057754082565e-05
NUM_PKTS_256_TO_512_BYTES,9.861615905200516e-05
SRC_TO_DST_IAT_MAX,9.542837651495538e-05
SRC_TO_DST_IAT_AVG,9.103877173216846e-05
L4_SRC_PORT,8.45863316091254e-05
SHORTEST_FLOW_PKT,8.443540283167787e-05
SRC_TO_DST_AVG_THROUGHPUT,8.36100201220266e-05
MIN_IP_PKT_LEN,8.339409634727801e-05
DST_TO_SRC_IAT_AVG,8.210500565771819e-05
DNS_QUERY_TYPE,8.183276854219629e-05
ICMP_IPV4_TYPE,7.92719453439584e-05
SRC_TO_DST_IAT_MIN,7.73200960015679e-05
NUM_PKTS_128_TO_256_BYTES,7.391732986151178e-05
DST_TO_SRC_AVG_THROUGHPUT,6.912503803375495e-05
DST_TO_SRC_SECOND_BYTES,6.871753694693754e-05
NUM_PKTS_UP_TO_128_BYTES,6.67618531439571e-05
NUM_PKTS_1024_TO_1514_BYTES,6.553025660725486e-05
MAX_IP_PKT_LEN,6.475502046594965e-05
OUT_PKTS,6.041691996276162e-05
RETRANSMITTED_IN_BYTES,5.528100815803946e-05
L7_PROTO,5.496150884835858e-05
DNS_TTL_ANSWER,5.275789386663627e-05
LONGEST_FLOW_PKT,5.274186636116082e-05
NUM_PKTS_512_TO_1024_BYTES,5.157885232123593e-05
DST_TO_SRC_IAT_MIN,4.243276925928237e-05
OUT_BYTES,4.1856717594747926e-05
RETRANSMITTED_OUT_PKTS,9.76240811317883e-07
RETRANSMITTED_OUT_BYTES,0.0
FTP_COMMAND_RET_CODE,0.0
