feature,mean_abs_shap
DNS_QUERY_ID,0.001492588338935867
TCP_FLAGS,0.0004476135915468342
MIN_TTL,0.00039735460034518783
CLIENT_TCP_FLAGS,0.00037870552068785325
DURATION_OUT,0.00036903682570451637
DST_TO_SRC_IAT_MAX,0.0003377848716616208
TCP_WIN_MAX_IN,0.0002851355444692998
DST_TO_SRC_IAT_STDDEV,0.00021719268476380025
PROTOCOL,0.00020885542620078216
MAX_TTL,0.0001890842392276174
TCP_WIN_MAX_OUT,0.00016901346296920074
SRC_TO_DST_IAT_STDDEV,0.00016864469573037998
FLOW_DURATION_MILLISECONDS,0.0001598331827911227
SRC_TO_DST_IAT_MAX,0.00015881398825343725
SERVER_TCP_FLAGS,0.00014825008434407426
DNS_QUERY_TYPE,0.00014562551656258573
SRC_TO_DST_SECOND_BYTES,0.00011879260280177079
DNS_TTL_ANSWER,0.00011669236412002909
DST_TO_SRC_IAT_MIN,0.00011497606968268225
SRC_TO_DST_IAT_AVG,0.00011207314247412127
ICMP_TYPE,0.00010984868982110213
OUT_PKTS,0.00010923590595474888
NUM_PKTS_1024_TO_1514_BYTES,0.00010659041442268589
L4_DST_PORT,0.00010497229476619066
MAX_IP_PKT_LEN,9.946919184780531e-05
NUM_PKTS_UP_TO_128_BYTES,9.017370181813904e-05
DST_TO_SRC_SECOND_BYTES,8.785523030494946e-05
DST_TO_SRC_IAT_AVG,8.737220662024933e-05
L7_PROTO,8.569541440893756e-05
RETRANSMITTED_IN_BYTES,8.310131012644323e-05
DURATION_IN,8.252539292145947e-05
SRC_TO_DST_AVG_THROUGHPUT,8.136564666958542e-05
MIN_IP_PKT_LEN,8.01146481098495e-05
LONGEST_FLOW_PKT,7.964571124261094e-05
NUM_PKTS_128_TO_256_BYTES,7.910610567863598e-05
OUT_BYTES,7.873446738510712e-05
IN_PKTS,7.626840017976583e-05
ICMP_IPV4_TYPE,6.572474465658143e-05
IN_BYTES,6.34787467144195e-05
SRC_TO_DST_IAT_MIN,6.0450708060220704e-05
SHORTEST_FLOW_PKT,5.648598441254712e-05
NUM_PKTS_512_TO_1024_BYTES,5.033132460231651e-05
RETRANSMITTED_IN_PKTS,4.9237521555181763e-05
NUM_PKTS_256_TO_512_BYTES,4.8074417856617235e-05
L4_SRC_PORT,4.5844045351677204e-05
DST_TO_SRC_AVG_THROUGHPUT,4.569604154372345e-05
RETRANSMITTED_OUT_BYTES,1.2181421370567888e-06
RETRANSMITTED_OUT_PKTS,0.0
FTP_COMMAND_RET_CODE,0.0
