feature,mean_abs_shap
FLOW_START_MILLISECONDS,0.10928519663298175
FLOW_END_MILLISECONDS,0.10670625717432358
TCP_WIN_MAX_OUT,0.07892271424998398
CLIENT_TCP_FLAGS,0.06057840020321237
TCP_FLAGS,0.029165468638638004
MAX_TTL,0.02324254385501945
SERVER_TCP_FLAGS,0.021356335067139298
DNS_QUERY_ID,0.020768292437935543
L4_DST_PORT,0.02002831695759255
MIN_TTL,0.01984251327543518
DST_TO_SRC_IAT_STDDEV,0.017038474951675653
TCP_WIN_MAX_IN,0.015440140075838826
DURATION_OUT,0.01538264007099599
L7_PROTO,0.013036341107969918
SRC_TO_DST_IAT_STDDEV,0.012032543515545058
MIN_IP_PKT_LEN,0.011871251698138963
PROTOCOL,0.009419315162062958
DST_TO_SRC_IAT_MAX,0.008112909770886745
ICMP_TYPE,0.007580564913382659
ICMP_IPV4_TYPE,0.0074995790972707255
SRC_TO_DST_IAT_MAX,0.007377120407670912
L4_SRC_PORT,0.005369669859760506
DST_TO_SRC_IAT_AVG,0.0053333295307833595
FLOW_DURATION_MILLISECONDS,0.005283833048906672
DURATION_IN,0.0044288544036632516
DST_TO_SRC_IAT_MIN,0.0037006595856539093
DNS_QUERY_TYPE,0.0031077790291007545
SRC_TO_DST_AVG_THROUGHPUT,0.0026922631000094732
SRC_TO_DST_IAT_AVG,0.002062648773729636
DST_TO_SRC_SECOND_BYTES,0.0019888250891995085
LONGEST_FLOW_PKT,0.0012048181962480697
MAX_IP_PKT_LEN,0.0011812305480436436
SHORTEST_FLOW_PKT,0.001007154575273006
NUM_PKTS_128_TO_256_BYTES,0.0005496195962111372
RETRANSMITTED_IN_PKTS,0.0004765760218674586
SRC_TO_DST_IAT_MIN,0.00046554812955434954
SRC_TO_DST_SECOND_BYTES,0.00021401181188429597
NUM_PKTS_512_TO_1024_BYTES,0.00017620968977016815
DST_TO_SRC_AVG_THROUGHPUT,0.00017510689018607195
NUM_PKTS_256_TO_512_BYTES,0.00013198396434521698
RETRANSMITTED_IN_BYTES,1.8660039902584913e-05
OUT_PKTS,8.012292298548163e-06
IN_BYTES,6.882135573260673e-06
NUM_PKTS_1024_TO_1514_BYTES,6.6666007284971185e-06
OUT_BYTES,5.470452660444325e-06
RETRANSMITTED_OUT_PKTS,5.332120162883369e-06
NUM_PKTS_UP_TO_128_BYTES,3.8037133036922938e-06
DNS_TTL_ANSWER,2.468557790853698e-06
RETRANSMITTED_OUT_BYTES,1.6432817697489832e-06
IN_PKTS,1.4933325321285496e-06
FTP_COMMAND_RET_CODE,0.0
