feature,mean_abs_shap
FLOW_START_MILLISECONDS,0.14757905437765118
FLOW_END_MILLISECONDS,0.14421699628289453
TCP_WIN_MAX_OUT,0.11396667386890158
CLIENT_TCP_FLAGS,0.040719978816504465
TCP_FLAGS,0.033742419860285366
SERVER_TCP_FLAGS,0.023544125465718935
DNS_QUERY_ID,0.022043814342339374
L7_PROTO,0.017484892822466236
DST_TO_SRC_IAT_STDDEV,0.01714492679855084
TCP_WIN_MAX_IN,0.01302667256275214
DST_TO_SRC_IAT_MAX,0.007943136097054548
FLOW_DURATION_MILLISECONDS,0.006983879489126821
MIN_TTL,0.006792314218586171
SRC_TO_DST_IAT_STDDEV,0.0063800923466033055
PROTOCOL,0.006279975043185004
SRC_TO_DST_IAT_AVG,0.005737257637968174
DURATION_OUT,0.005434637532509168
MAX_TTL,0.005119345489561056
L4_DST_PORT,0.0047715665008354335
DURATION_IN,0.004728280575477584
MIN_IP_PKT_LEN,0.004692874851103923
ICMP_TYPE,0.0042359996016330115
ICMP_IPV4_TYPE,0.004215759150895337
DNS_QUERY_TYPE,0.0030339880242673534
DST_TO_SRC_IAT_AVG,0.002756907410417675
RETRANSMITTED_IN_PKTS,0.0023211082814782458
SRC_TO_DST_IAT_MAX,0.002224047131377027
SHORTEST_FLOW_PKT,0.0017791183683613099
SRC_TO_DST_AVG_THROUGHPUT,0.0017226484837493672
MAX_IP_PKT_LEN,0.001689325586632151
LONGEST_FLOW_PKT,0.001657763685649627
L4_SRC_PORT,0.001468263375352663
SRC_TO_DST_IAT_MIN,0.0011853649411524003
DST_TO_SRC_SECOND_BYTES,0.0008964314117914096
DST_TO_SRC_IAT_MIN,0.0008799503487004756
NUM_PKTS_128_TO_256_BYTES,0.000568127144388697
DST_TO_SRC_AVG_THROUGHPUT,0.00037515310607139085
SRC_TO_DST_SECOND_BYTES,0.00021848110671707222
NUM_PKTS_256_TO_512_BYTES,0.00017170096246144073
NUM_PKTS_512_TO_1024_BYTES,0.00010141857997369996
RETRANSMITTED_IN_BYTES,2.75420250179792e-05
IN_BYTES,2.3934727654384425e-05
OUT_PKTS,2.3071171875027607e-05
OUT_BYTES,1.6686442177907268e-05
NUM_PKTS_1024_TO_1514_BYTES,1.6312544335095325e-05
IN_PKTS,4.9671769160042345e-06
RETRANSMITTED_OUT_PKTS,2.3501301373190283e-06
DNS_TTL_ANSWER,2.110018461023988e-06
NUM_PKTS_UP_TO_128_BYTES,1.9581766058651695e-06
RETRANSMITTED_OUT_BYTES,7.825357507401653e-07
FTP_COMMAND_RET_CODE,0.0
