feature,mean_abs_shap
FLOW_START_MILLISECONDS,0.30638916324380716
FLOW_END_MILLISECONDS,0.2992531667990761
TCP_WIN_MAX_OUT,0.07854367868606005
CLIENT_TCP_FLAGS,0.06639568611670654
TCP_FLAGS,0.05631263436190892
SERVER_TCP_FLAGS,0.04109044442964205
DNS_QUERY_ID,0.03746506168636188
DST_TO_SRC_IAT_STDDEV,0.02764208310588856
L7_PROTO,0.018204056117681944
DURATION_OUT,0.014108949927930325
TCP_WIN_MAX_IN,0.013967198286810145
DST_TO_SRC_IAT_MAX,0.01154921713297341
MIN_TTL,0.011094999447607279
SRC_TO_DST_IAT_AVG,0.009280180008929051
DURATION_IN,0.007660078338325604
L4_DST_PORT,0.007306248760453826
MIN_IP_PKT_LEN,0.006969377280118927
MAX_TTL,0.006709203526966689
DNS_QUERY_TYPE,0.005551911793904907
DST_TO_SRC_IAT_AVG,0.004619757916090372
SRC_TO_DST_AVG_THROUGHPUT,0.0043931246613482244
FLOW_DURATION_MILLISECONDS,0.004305690965708209
ICMP_IPV4_TYPE,0.003875647725521958
SRC_TO_DST_IAT_MAX,0.0038661566854614193
RETRANSMITTED_IN_PKTS,0.003820756429078642
SHORTEST_FLOW_PKT,0.003677623135118324
ICMP_TYPE,0.0035492042484008834
SRC_TO_DST_IAT_STDDEV,0.0033329772088563914
L4_SRC_PORT,0.003190115054472642
PROTOCOL,0.002731177875176627
DST_TO_SRC_IAT_MIN,0.0021058407800467194
SRC_TO_DST_IAT_MIN,0.00203180085320831
MAX_IP_PKT_LEN,0.001978700136817224
LONGEST_FLOW_PKT,0.001942893319551331
DST_TO_SRC_SECOND_BYTES,0.001647107738821152
DST_TO_SRC_AVG_THROUGHPUT,0.0006778475285553753
NUM_PKTS_128_TO_256_BYTES,0.00047489235342368374
SRC_TO_DST_SECOND_BYTES,0.0003928969381934433
NUM_PKTS_256_TO_512_BYTES,0.0002805605105526965
NUM_PKTS_512_TO_1024_BYTES,0.0002582758775354632
RETRANSMITTED_IN_BYTES,6.309490834777165e-05
OUT_PKTS,4.150662601529187e-05
IN_BYTES,3.6981998205454225e-05
NUM_PKTS_1024_TO_1514_BYTES,2.878119060857609e-05
OUT_BYTES,2.831465012492762e-05
IN_PKTS,1.0116350984051836e-05
DNS_TTL_ANSWER,5.463757607834796e-06
RETRANSMITTED_OUT_PKTS,5.077768230229071e-06
NUM_PKTS_UP_TO_128_BYTES,3.951878956517246e-06
RETRANSMITTED_OUT_BYTES,1.3486535720731718e-06
FTP_COMMAND_RET_CODE,0.0
