feature,mean_abs_shap
temporal::FLOW_START_MILLISECONDS,0.4598974319074841
temporal::FLOW_END_MILLISECONDS,0.1885243251468637
temporal::FLOW_DURATION_MILLISECONDS,0.04356352770309968
temporal::DST_TO_SRC_IAT_STDDEV,0.035165698956598136
static::TCP_WIN_MAX_OUT,0.028174658870693748
temporal::SRC_TO_DST_IAT_STDDEV,0.02520308463451748
temporal::DURATION_IN,0.02106691041135491
static::PROTOCOL,0.020958796709680882
static::TCP_FLAGS,0.020091362651146482
static::L7_PROTO,0.017252801647907746
static::L4_SRC_PORT,0.017132246965502418
static::MIN_IP_PKT_LEN,0.016946231822157643
temporal::SRC_TO_DST_IAT_MAX,0.01627355739169616
static::TCP_WIN_MAX_IN,0.01571731791302682
temporal::DST_TO_SRC_IAT_MAX,0.015453853256985894
static::MAX_TTL,0.015233279197741468
static::MIN_TTL,0.013766319437104357
static::CLIENT_TCP_FLAGS,0.011183178543893746
static::SERVER_TCP_FLAGS,0.010872956368984887
temporal::DST_TO_SRC_IAT_AVG,0.009593203008955697
static::L4_DST_PORT,0.008751313317588938
temporal::DURATION_OUT,0.007708090943464185
static::DNS_QUERY_ID,0.0031652223420678637
temporal::SRC_TO_DST_IAT_AVG,0.002570409785742811
static::MAX_IP_PKT_LEN,0.0015793884216776632
static::LONGEST_FLOW_PKT,0.00154912223065935
static::ICMP_IPV4_TYPE,0.0014631095141808715
static::SRC_TO_DST_AVG_THROUGHPUT,0.001269413079840831
static::ICMP_TYPE,0.0011859581029199262
static::SHORTEST_FLOW_PKT,0.0009678849696058478
static::NUM_PKTS_128_TO_256_BYTES,0.000818055335560075
temporal::DST_TO_SRC_IAT_MIN,0.0006898783747503856
static::RETRANSMITTED_IN_PKTS,0.0005678065829597401
static::DNS_QUERY_TYPE,0.00040634204758092094
temporal::SRC_TO_DST_IAT_MIN,0.0002304718169270359
static::DST_TO_SRC_SECOND_BYTES,0.00020747447801348074
static::NUM_PKTS_256_TO_512_BYTES,0.0001184022839954224
static::DST_TO_SRC_AVG_THROUGHPUT,9.865408241891416e-05
static::SRC_TO_DST_SECOND_BYTES,9.506561702687932e-05
static::NUM_PKTS_512_TO_1024_BYTES,8.252961845833795e-05
static::IN_BYTES,1.2898482020418101e-05
static::RETRANSMITTED_IN_BYTES,8.942995076266503e-06
static::OUT_PKTS,6.464953436822324e-06
static::NUM_PKTS_UP_TO_128_BYTES,3.4297239957015168e-06
static::IN_PKTS,3.1021280166104726e-06
static::NUM_PKTS_1024_TO_1514_BYTES,2.9074787450289465e-06
static::OUT_BYTES,2.7662075329041743e-06
static::DNS_TTL_ANSWER,1.6059207102958607e-06
static::RETRANSMITTED_OUT_PKTS,1.135296506701855e-06
static::RETRANSMITTED_OUT_BYTES,2.713775721132836e-07
static::FTP_COMMAND_RET_CODE,0.0
