feature,mean_abs_shap
temporal::FLOW_START_MILLISECONDS,0.3527764840809482
temporal::FLOW_END_MILLISECONDS,0.13014308803860786
temporal::SRC_TO_DST_IAT_STDDEV,0.03429982465959256
temporal::DST_TO_SRC_IAT_STDDEV,0.03361461157436736
static::TCP_FLAGS,0.030595713015554794
temporal::SRC_TO_DST_IAT_MAX,0.029634845983571266
temporal::FLOW_DURATION_MILLISECONDS,0.025870927488210783
temporal::DST_TO_SRC_IAT_MAX,0.02485767862745547
static::TCP_WIN_MAX_OUT,0.024631784441135098
static::MIN_IP_PKT_LEN,0.023692110059710104
temporal::DST_TO_SRC_IAT_AVG,0.02241824715562757
static::PROTOCOL,0.02232966464571291
static::TCP_WIN_MAX_IN,0.020177669421627797
static::L4_SRC_PORT,0.020029104703019128
temporal::DURATION_OUT,0.01938591759353585
temporal::DURATION_IN,0.018771044437016826
static::CLIENT_TCP_FLAGS,0.016647476402249596
static::L7_PROTO,0.015945489127398106
static::MAX_TTL,0.011986487393551215
static::MIN_TTL,0.010900440972977776
static::SERVER_TCP_FLAGS,0.009804822750265885
static::L4_DST_PORT,0.00851092757383185
static::DNS_QUERY_ID,0.004134549386240849
temporal::SRC_TO_DST_IAT_AVG,0.003633263885128457
static::ICMP_IPV4_TYPE,0.0020389840322494026
static::ICMP_TYPE,0.0018574395416663947
static::SRC_TO_DST_AVG_THROUGHPUT,0.0016302409295178677
static::SHORTEST_FLOW_PKT,0.0015362902952325897
temporal::DST_TO_SRC_IAT_MIN,0.0015125538020313912
static::LONGEST_FLOW_PKT,0.0010465979849328733
static::MAX_IP_PKT_LEN,0.001043218599269835
static::NUM_PKTS_128_TO_256_BYTES,0.0009731059895898397
static::RETRANSMITTED_IN_PKTS,0.0009277037592642756
temporal::SRC_TO_DST_IAT_MIN,0.0004937671842318636
static::DNS_QUERY_TYPE,0.0004446095071912737
static::DST_TO_SRC_SECOND_BYTES,0.0002478376326288778
static::NUM_PKTS_256_TO_512_BYTES,0.00020564405454130962
static::SRC_TO_DST_SECOND_BYTES,0.00012754729033481738
static::NUM_PKTS_512_TO_1024_BYTES,0.00010262797059219508
static::DST_TO_SRC_AVG_THROUGHPUT,9.841764344507564e-05
static::IN_BYTES,1.6622204546123953e-05
static::OUT_PKTS,9.790446934965224e-06
static::RETRANSMITTED_IN_BYTES,8.158074549052819e-06
static::NUM_PKTS_1024_TO_1514_BYTES,4.586533600980935e-06
static::NUM_PKTS_UP_TO_128_BYTES,3.8053772350554736e-06
static::IN_PKTS,3.478444133051678e-06
static::OUT_BYTES,3.113477055177727e-06
static::DNS_TTL_ANSWER,2.1442249755587726e-06
static::RETRANSMITTED_OUT_PKTS,1.2163684416741094e-06
static::RETRANSMITTED_OUT_BYTES,3.5032709381280226e-07
static::FTP_COMMAND_RET_CODE,0.0
