step,dataset,ensemble,subset,members,eval_size,acc,f1,precision,recall,ap
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,all,"RandomForest,SVM,AE,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,all,"RandomForest,SVM,AE,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,drop_rf,"SVM,AE,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,0.9998439703543675
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,drop_rf,"SVM,AE,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,drop_svm,"RandomForest,AE,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,drop_svm,"RandomForest,AE,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,drop_ae,"RandomForest,SVM,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,drop_ae,"RandomForest,SVM,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,drop_lstm,"RandomForest,SVM,AE,DSFANet",1200,0.9991666666666666,0.9963636363636363,1.0,0.9927536231884058,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,drop_lstm,"RandomForest,SVM,AE,DSFANet",1200,0.9991666666666666,0.9963636363636363,1.0,0.9927536231884058,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,drop_dsfanet,"RandomForest,SVM,AE,LSTM",1200,0.9991666666666666,0.9963636363636363,1.0,0.9927536231884058,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,drop_dsfanet,"RandomForest,SVM,AE,LSTM",1200,0.9991666666666666,0.9963636363636363,1.0,0.9927536231884058,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,traditional_only,"RandomForest,SVM",1200,1.0,1.0,1.0,1.0,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,traditional_only,"RandomForest,SVM",1200,1.0,1.0,1.0,1.0,1.0
ensemble_ablation,NF-UNSW-NB15-v3.csv,Voting,neural_only,"AE,LSTM,DSFANet",1200,0.9933333333333333,0.9701492537313433,1.0,0.9420289855072463,0.9988997733686245
ensemble_ablation,NF-UNSW-NB15-v3.csv,Stacking,neural_only,"AE,LSTM,DSFANet",1200,0.9983333333333333,0.9927007299270073,1.0,0.9855072463768116,0.9963258293620858
