feature,mean_abs_shap
TCP_WIN_MAX_OUT,0.0018166925413856932
DNS_QUERY_ID,0.001374680320360895
FTP_COMMAND_RET_CODE,0.0008379665595157109
ICMP_TYPE,0.000824540154204018
L4_SRC_PORT,0.00079257970397775
ICMP_IPV4_TYPE,0.0007223349945692178
TCP_WIN_MAX_IN,0.0006344216001261804
MAX_TTL,0.0005006886363881482
CLIENT_TCP_FLAGS,0.0004971225627313355
MIN_IP_PKT_LEN,0.0004752550530360678
TCP_FLAGS,0.0004398082531130105
MIN_TTL,0.0003953501664820902
SRC_TO_DST_SECOND_BYTES,0.00039430951421323267
RETRANSMITTED_OUT_BYTES,0.0003741990379336085
DST_TO_SRC_SECOND_BYTES,0.0003418338456976068
L4_DST_PORT,0.00034071142368905996
DST_TO_SRC_IAT_STDDEV,0.00032633451042681085
DNS_TTL_ANSWER,0.00031021399138155025
OUT_PKTS,0.00030054088251325363
FLOW_DURATION_MILLISECONDS,0.0002942357492878764
SRC_TO_DST_AVG_THROUGHPUT,0.0002682998325683988
DURATION_IN,0.00023904692172169986
SRC_TO_DST_IAT_STDDEV,0.00023534773951202996
SHORTEST_FLOW_PKT,0.00023212894238020836
DST_TO_SRC_IAT_MAX,0.00023160464127029126
NUM_PKTS_128_TO_256_BYTES,0.00023006278426647789
SERVER_TCP_FLAGS,0.00022660752751342526
DST_TO_SRC_AVG_THROUGHPUT,0.00020476321363453124
LONGEST_FLOW_PKT,0.00018495457836345495
MAX_IP_PKT_LEN,0.0001846668031172775
SRC_TO_DST_IAT_AVG,0.00017891305716332732
DST_TO_SRC_IAT_AVG,0.00017619742095727303
RETRANSMITTED_OUT_PKTS,0.0001658256578375349
RETRANSMITTED_IN_BYTES,0.00016202775343702848
SRC_TO_DST_IAT_MAX,0.00014472068753614248
DURATION_OUT,0.0001337203545568519
NUM_PKTS_1024_TO_1514_BYTES,0.00012606908019627502
OUT_BYTES,0.00012210234448772179
NUM_PKTS_512_TO_1024_BYTES,0.0001118113488788384
IN_BYTES,6.903159628933606e-05
IN_PKTS,6.846386647696174e-05
DNS_QUERY_TYPE,5.82668354686954e-05
L7_PROTO,5.6978504813820285e-05
RETRANSMITTED_IN_PKTS,4.9546364350479105e-05
NUM_PKTS_256_TO_512_BYTES,4.8708711709838235e-05
PROTOCOL,4.533633127677825e-05
NUM_PKTS_UP_TO_128_BYTES,4.474227072926621e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
