feature,mean_abs_shap
MAX_TTL,0.01983261584473439
MIN_TTL,0.0170949318055591
MIN_IP_PKT_LEN,0.014026703312083555
SERVER_TCP_FLAGS,0.013431440582223786
DST_TO_SRC_AVG_THROUGHPUT,0.010097437965399081
DNS_QUERY_ID,0.009066793798524486
ICMP_IPV4_TYPE,0.008696065783169615
SRC_TO_DST_SECOND_BYTES,0.008407473423233114
L4_DST_PORT,0.007846366539752125
ICMP_TYPE,0.007576230508448134
FTP_COMMAND_RET_CODE,0.0069139353627178934
FLOW_END_MILLISECONDS,0.005713530116736365
DST_TO_SRC_IAT_AVG,0.004983019290193624
DST_TO_SRC_IAT_STDDEV,0.004961853767355251
L7_PROTO,0.004044368311951985
CLIENT_TCP_FLAGS,0.0036252833276648744
DST_TO_SRC_SECOND_BYTES,0.002501731530671236
TCP_WIN_MAX_OUT,0.0023957849276854404
TCP_WIN_MAX_IN,0.0023353041245570694
TCP_FLAGS,0.002247878129082892
FLOW_START_MILLISECONDS,0.002109828681817305
NUM_PKTS_UP_TO_128_BYTES,0.001917731715394666
SRC_TO_DST_IAT_MAX,0.0018583865768739827
SHORTEST_FLOW_PKT,0.0017670595113656873
DST_TO_SRC_IAT_MAX,0.0016733188414619349
MAX_IP_PKT_LEN,0.0016499745004949773
PROTOCOL,0.001430747381391484
SRC_TO_DST_IAT_STDDEV,0.0012161765180280781
NUM_PKTS_128_TO_256_BYTES,0.001168269818265344
LONGEST_FLOW_PKT,0.0010725728137117585
L4_SRC_PORT,0.0007333046788513542
OUT_PKTS,0.0007225976097160469
RETRANSMITTED_OUT_PKTS,0.000554775086008874
SRC_TO_DST_IAT_AVG,0.00042785345490869986
NUM_PKTS_512_TO_1024_BYTES,0.00039312358916276935
RETRANSMITTED_OUT_BYTES,0.0003921001560555082
OUT_BYTES,0.00036771539002289355
IN_PKTS,0.0003495524207224321
IN_BYTES,0.00013458281207057166
SRC_TO_DST_AVG_THROUGHPUT,0.00013143527487963214
DURATION_OUT,0.0001174826518246519
RETRANSMITTED_IN_BYTES,9.447152988428797e-05
FLOW_DURATION_MILLISECONDS,8.198154013605574e-05
RETRANSMITTED_IN_PKTS,7.709090067553603e-05
NUM_PKTS_1024_TO_1514_BYTES,6.929593762361463e-05
DURATION_IN,6.887612592887393e-05
DNS_QUERY_TYPE,1.3267666615135454e-05
DNS_TTL_ANSWER,3.0758072511183343e-06
NUM_PKTS_256_TO_512_BYTES,1.8068079797317615e-06
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
