feature,mean_abs_shap
MIN_TTL,0.00345567882498936
MAX_TTL,0.003451656200212216
FTP_COMMAND_RET_CODE,0.0017748341320326592
CLIENT_TCP_FLAGS,0.0013365935615785999
TCP_FLAGS,0.0012180602820723145
L4_DST_PORT,0.001133662758437552
MAX_IP_PKT_LEN,0.0008172236293894817
ICMP_IPV4_TYPE,0.0006842248367224197
TCP_WIN_MAX_OUT,0.0006830605442587634
L4_SRC_PORT,0.0006784185259141114
ICMP_TYPE,0.0006480298274835568
MIN_IP_PKT_LEN,0.0006324601817271007
LONGEST_FLOW_PKT,0.0006027887274902667
SERVER_TCP_FLAGS,0.0005701185364952779
TCP_WIN_MAX_IN,0.0005375361178000738
DST_TO_SRC_AVG_THROUGHPUT,0.0004885936295521026
RETRANSMITTED_OUT_BYTES,0.0004754577527551448
OUT_PKTS,0.0004580095966887704
NUM_PKTS_1024_TO_1514_BYTES,0.00045644360598089356
DNS_QUERY_ID,0.00043450092669282295
OUT_BYTES,0.0004211592866058516
RETRANSMITTED_OUT_PKTS,0.0004188221822110621
NUM_PKTS_128_TO_256_BYTES,0.00031406627206515306
SRC_TO_DST_SECOND_BYTES,0.00030233512217659353
NUM_PKTS_UP_TO_128_BYTES,0.00028284556125995214
SHORTEST_FLOW_PKT,0.00018335798877789695
DST_TO_SRC_IAT_MAX,0.0001788638560120017
SRC_TO_DST_IAT_MAX,0.00017037025413957558
NUM_PKTS_512_TO_1024_BYTES,0.00016278086169655727
DST_TO_SRC_IAT_AVG,0.0001571525646298402
SRC_TO_DST_AVG_THROUGHPUT,0.00013623297053346755
DST_TO_SRC_IAT_STDDEV,0.00012876016164781808
SRC_TO_DST_IAT_STDDEV,0.0001222404671467433
DST_TO_SRC_SECOND_BYTES,8.681173579083289e-05
PROTOCOL,8.605692478571799e-05
DURATION_IN,7.270066373474865e-05
DNS_QUERY_TYPE,7.250511757927878e-05
NUM_PKTS_256_TO_512_BYTES,7.10755965087744e-05
RETRANSMITTED_IN_BYTES,6.896893554601122e-05
SRC_TO_DST_IAT_AVG,6.527910808420535e-05
RETRANSMITTED_IN_PKTS,5.904121783182345e-05
L7_PROTO,5.342996029539414e-05
IN_PKTS,5.204417397732981e-05
DNS_TTL_ANSWER,4.291940057101897e-05
FLOW_DURATION_MILLISECONDS,3.783122180780191e-05
IN_BYTES,3.510570495703692e-05
DURATION_OUT,3.274726911773901e-05
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
