feature,mean_abs_shap
MIN_TTL,0.019097954189419397
MAX_TTL,0.01894635002463474
DNS_QUERY_ID,0.01679133348625328
FTP_COMMAND_RET_CODE,0.016397359944676282
SERVER_TCP_FLAGS,0.015049049483423005
MIN_IP_PKT_LEN,0.01431392107224383
ICMP_IPV4_TYPE,0.01336613626426697
CLIENT_TCP_FLAGS,0.010925967791990843
DST_TO_SRC_AVG_THROUGHPUT,0.010736785356593614
L4_DST_PORT,0.010542978329567632
ICMP_TYPE,0.010359182505453646
LONGEST_FLOW_PKT,0.008763158727560949
MAX_IP_PKT_LEN,0.0085894434362217
TCP_FLAGS,0.008221590766538611
SRC_TO_DST_SECOND_BYTES,0.007495583914888471
FLOW_START_MILLISECONDS,0.004923863531075767
TCP_WIN_MAX_OUT,0.004721660686271889
DST_TO_SRC_IAT_STDDEV,0.003944517348315912
DST_TO_SRC_SECOND_BYTES,0.003566939894170673
OUT_PKTS,0.003436724625302645
NUM_PKTS_128_TO_256_BYTES,0.0031601735977346834
SRC_TO_DST_AVG_THROUGHPUT,0.002994846019547026
DST_TO_SRC_IAT_AVG,0.002898505720835942
NUM_PKTS_UP_TO_128_BYTES,0.0027577340103732695
FLOW_END_MILLISECONDS,0.0024935715598530805
L7_PROTO,0.002317001396249907
SHORTEST_FLOW_PKT,0.002136412239622132
RETRANSMITTED_OUT_PKTS,0.0017890016206258963
SRC_TO_DST_IAT_MAX,0.0016479915449991722
TCP_WIN_MAX_IN,0.001645259948105604
PROTOCOL,0.001639493636048428
DST_TO_SRC_IAT_MAX,0.0015194832975851114
SRC_TO_DST_IAT_STDDEV,0.0013937009902669217
OUT_BYTES,0.0013828826779160863
RETRANSMITTED_OUT_BYTES,0.0012519039767937556
NUM_PKTS_1024_TO_1514_BYTES,0.0005114201299392107
DURATION_IN,0.00040170179183274257
NUM_PKTS_512_TO_1024_BYTES,0.00039280785654227657
L4_SRC_PORT,0.0003782749969918342
FLOW_DURATION_MILLISECONDS,0.0003601203535152919
SRC_TO_DST_IAT_AVG,0.00031749296332606036
IN_PKTS,0.00026296541437442755
RETRANSMITTED_IN_BYTES,0.00025639931561194373
IN_BYTES,0.00019676601090878876
DURATION_OUT,0.00011315187409621785
RETRANSMITTED_IN_PKTS,4.5341401921472624e-05
DNS_QUERY_TYPE,6.726817158408949e-06
DNS_TTL_ANSWER,2.86082005018784e-06
NUM_PKTS_256_TO_512_BYTES,2.1570080366295485e-06
SRC_TO_DST_IAT_MIN,0.0
DST_TO_SRC_IAT_MIN,0.0
