step,dataset,ensemble,subset,members,eval_size,acc,f1,precision,recall,ap
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,all,"RandomForest,SGD,AE,LSTM,DSFANet",3000,0.9543333333333334,0.9389210878288007,0.9804469273743017,0.9007698887938409,0.9915334643098441
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,all,"RandomForest,SGD,AE,LSTM,DSFANet",3000,0.977,0.9706007669365146,0.966893039049236,0.9743370402053037,0.9961465781452544
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,drop_rf,"SGD,AE,LSTM,DSFANet",3000,0.9356666666666666,0.9118318867062586,0.9784313725490196,0.853721129170231,0.9913310219298211
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,drop_rf,"SGD,AE,LSTM,DSFANet",3000,0.9766666666666667,0.9701873935264055,0.9660729431721798,0.9743370402053037,0.9961640556094357
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,drop_sgd,"RandomForest,AE,LSTM,DSFANet",3000,0.9716666666666667,0.9629629629629629,0.9813499111900533,0.9452523524379812,0.9941122415378192
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,drop_sgd,"RandomForest,AE,LSTM,DSFANet",3000,0.9773333333333334,0.9710391822827938,0.9669211195928753,0.9751924721984602,0.9961552032416934
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,drop_ae,"RandomForest,SGD,LSTM,DSFANet",3000,0.9683333333333334,0.958963282937365,0.9685863874345549,0.9495295124037639,0.9915382450618787
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,drop_ae,"RandomForest,SGD,LSTM,DSFANet",3000,0.977,0.9706007669365146,0.966893039049236,0.9743370402053037,0.9961465781452544
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,drop_lstm,"RandomForest,SGD,AE,DSFANet",3000,0.934,0.9093406593406593,0.9783251231527094,0.8494439692044482,0.9852922250771886
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,drop_lstm,"RandomForest,SGD,AE,DSFANet",3000,0.969,0.960239418554938,0.9598290598290599,0.960650128314799,0.9919217893946428
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,drop_dsfanet,"RandomForest,SGD,AE,LSTM",3000,0.9336666666666666,0.9091738931994523,0.974559686888454,0.8520102651839179,0.9876307226020447
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,drop_dsfanet,"RandomForest,SGD,AE,LSTM",3000,0.979,0.9731113956466069,0.9710391822827938,0.9751924721984602,0.9958377689008651
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,traditional_only,"RandomForest,SGD",3000,0.8926666666666667,0.8610871440897325,0.8685813751087903,0.853721129170231,0.9700283343516609
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,traditional_only,"RandomForest,SGD",3000,0.952,0.93717277486911,0.956366874443455,0.9187339606501284,0.9817124452123857
ensemble_ablation,NF-ToN-IoT-v3.csv,Voting,neural_only,"AE,LSTM,DSFANet",3000,0.976,0.96877710320902,0.9824098504837291,0.9555175363558597,0.9954859514797446
ensemble_ablation,NF-ToN-IoT-v3.csv,Stacking,neural_only,"AE,LSTM,DSFANet",3000,0.9773333333333334,0.9710144927536232,0.967714528462192,0.9743370402053037,0.9962211532443294
