step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7723238945932439,0.37479390841409504
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7696949567722134,0.3721649705930646
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.398,0.605,0.20699999999999996,0.39752998617914886,0.7688281551074381,0.3712981689282892
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7734080166067884,0.3758780304276395
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7737953409605106,0.37626535478136175
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.774438914460874,0.3769089282817251
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.773685323779219,0.3761553376000701
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7739038618935534,0.37637387571440456
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7690307810859495,0.3715007949068006
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7681331838714519,0.37060319769230304
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7731964920509422,0.37566650587179334
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7705759384618401,0.3730459522826913
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7714363860625106,0.3739063998833618
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.769891714943942,0.3723617287647932
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7742461012437495,0.3767161150646006
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.398,0.605,0.20699999999999996,0.39752998617914886,0.7715910062228568,0.37406102004370795
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7704758572429395,0.3729458710637907
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.398,0.605,0.20699999999999996,0.39752998617914886,0.7706249170854713,0.37309493090632245
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.398,0.605,0.20699999999999996,0.39752998617914886,0.7715528915248113,0.37402290534566246
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7719412827416638,0.374411296562515
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596409456301773,0.3621109594510284
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597030226828736,0.36217303650372473
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597280543454183,0.3621980681662695
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597619557766601,0.3622319695975112
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597493509678677,0.3622193647887188
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7595551509627407,0.36202516478359187
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7596443839389287,0.3621143977597799
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598712365013882,0.36234125032223935
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598141104051462,0.3622841242259974
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597978612986847,0.3622678751195358
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7635920896759634,0.3660621034968145
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7636712279036507,0.36614124172450185
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637829908670056,0.36625300468785676
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7639771375836315,0.36644715140448264
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638215631326892,0.36629157695354037
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7645941516383961,0.3670641654592472
