step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7688119355701815,0.3712819493910326
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7689359903670627,0.37140600418791386
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.398,0.6056666666666667,0.20766666666666667,0.39752998617914886,0.7753449618756383,0.3778149756964894
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7701791196887291,0.37264913350958023
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7744435289170445,0.3769135427378956
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.398,0.605,0.20699999999999996,0.39752998617914886,0.771199253540045,0.3736692673608962
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7721164664563944,0.37458648027724556
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7745995086907371,0.37706952251158826
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7722711828817985,0.37474119670264966
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7724268259357896,0.37489683975664073
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7703519254745651,0.37282193929541624
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7708232289649268,0.37329324278577797
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.771851253085725,0.37432126690657613
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7730175627716512,0.37548757659250237
